"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 09:25:28",,1489.85
"2022-09-05 09:25:29",,1489.85
"2022-09-05 09:25:30",,1489.15
"2022-09-05 09:25:31",,1489.75
"2022-09-05 09:25:32",,1489.15
"2022-09-05 09:25:33",,1489.75
"2022-09-05 09:25:35",,1489.6
"2022-09-05 09:25:36",,1489.6
"2022-09-05 09:25:37",,1490
"2022-09-05 09:25:38",,1489.6
"2022-09-05 09:25:39",,1489.6
"2022-09-05 09:25:40",,1489.75
"2022-09-05 09:25:41",,1490
"2022-09-05 09:25:42",,1490
"2022-09-05 09:26:14",,1490.55
"2022-09-05 09:26:15",,1490.55
"2022-09-05 09:26:16",,1490.3
"2022-09-05 09:26:17",,1490.35
"2022-09-05 09:26:18",,1490.1
"2022-09-05 09:26:19",,1490.35
"2022-09-05 09:26:20",,1490.35
"2022-09-05 09:26:21",,1490.1
"2022-09-05 09:26:22",,1490.35
"2022-09-05 09:26:24",,1489.65
"2022-09-05 09:26:25",,1489.4
"2022-09-05 09:26:26",,1489.1
"2022-09-05 09:26:27",,1489.2
"2022-09-05 09:26:28",,1489.2
"2022-09-05 09:26:29",,1489.3
"2022-09-05 09:26:30",,1489.4
"2022-09-05 09:26:31",,1489.4
"2022-09-05 09:26:32",,1489.9
"2022-09-05 09:26:33",,1489.7
"2022-09-05 09:26:34",,1490
"2022-09-05 09:26:35",,1489.45
"2022-09-05 09:26:36",,1489.45
"2022-09-05 09:26:37",,1490.15
"2022-09-05 09:26:38",,1490.15
"2022-09-05 09:26:39",,1489.6
"2022-09-05 09:26:40",,1489.6
"2022-09-05 09:26:41",,1489.6
"2022-09-05 09:26:42",,1489.9
"2022-09-05 09:26:43",,1489.6
"2022-09-05 09:26:44",,1489.6
"2022-09-05 09:26:45",,1489.7
"2022-09-05 09:26:46",,1489.6
"2022-09-05 09:26:47",,1489.7
"2022-09-05 09:26:48",,1489.7
"2022-09-05 09:26:49",,1489.95
"2022-09-05 09:26:50",,1489.6
"2022-09-05 09:26:51",,1489.9
"2022-09-05 09:26:52",,1489.6
"2022-09-05 09:26:53",,1489.6
"2022-09-05 09:26:54",,1489.9
"2022-09-05 09:26:55",,1489.6
"2022-09-05 09:26:56",,1489.3
"2022-09-05 09:26:57",,1489.3
"2022-09-05 09:26:58",,1489.1
"2022-09-05 09:26:59",,1489.1
"2022-09-05 09:27:00",,1489.25
"2022-09-05 09:27:01",,1489.25
"2022-09-05 09:27:02",,1489.3
"2022-09-05 09:27:03",,1489.3
"2022-09-05 09:27:04",,1489.25
"2022-09-05 09:27:05",,1489
"2022-09-05 09:27:06",,1488.95
"2022-09-05 09:27:07",,1488.85
"2022-09-05 09:27:08",,1488.4
"2022-09-05 09:27:09",,1488
"2022-09-05 09:27:10",,1488
"2022-09-05 09:27:11",,1488
"2022-09-05 09:27:12",,1487.55
"2022-09-05 09:27:43",,1488.2
"2022-09-05 09:27:44",,1488.2
"2022-09-05 09:27:45",,1488.2
"2022-09-05 09:27:46",,1488.1
"2022-09-05 09:27:47",,1488.2
"2022-09-05 09:27:48",,1488.2
"2022-09-05 09:27:49",,1487.9
"2022-09-05 09:27:50",,1488
"2022-09-05 09:27:51",,1488.2
"2022-09-05 09:27:52",,1488.4
"2022-09-05 09:27:53",,1488.7
"2022-09-05 09:27:54",,1488.2
"2022-09-05 09:27:55",,1488.1
"2022-09-05 09:27:56",,1488.15
"2022-09-05 09:27:57",,1488.7
"2022-09-05 09:27:58",,1488.7
"2022-09-05 09:27:59",,1488.3
"2022-09-05 09:28:00",,1488.3
"2022-09-05 09:28:01",,1488.3
"2022-09-05 09:28:02",,1488.65
"2022-09-05 09:28:03",,1488.65
"2022-09-05 09:28:04",,1488.7
"2022-09-05 09:28:05",,1488.45
"2022-09-05 09:28:06",,1488.3
"2022-09-05 09:28:07",,1488.1
"2022-09-05 09:28:08",,1487.7
"2022-09-05 09:28:09",,1488
"2022-09-05 09:28:10",,1488
"2022-09-05 09:28:11",,1488
"2022-09-05 09:28:12",,1488
"2022-09-05 09:28:44",,1486.7
"2022-09-05 09:28:45",,1486.7
"2022-09-05 09:28:46",,1487
"2022-09-05 09:28:47",,1487.2
"2022-09-05 09:28:48",,1487.65
"2022-09-05 09:28:49",,1487.65
"2022-09-05 09:28:50",,1487.5
"2022-09-05 09:28:51",,1487.9
"2022-09-05 09:28:52",,1487.95
"2022-09-05 09:28:53",,1487.9
"2022-09-05 09:28:54",,1487.7
"2022-09-05 09:28:55",,1487.25
"2022-09-05 09:28:56",,1487
"2022-09-05 09:28:57",,1487
"2022-09-05 09:28:58",,1487.2
"2022-09-05 09:28:59",,1487.25
"2022-09-05 09:29:00",,1487.25
"2022-09-05 09:29:01",,1487.3
"2022-09-05 09:29:02",,1487.25
"2022-09-05 09:29:03",,1487.8
"2022-09-05 09:29:04",,1488
"2022-09-05 09:29:05",,1487.8
"2022-09-05 09:29:06",,1488.5
"2022-09-05 09:29:07",,1488.5
"2022-09-05 09:29:08",,1488.5
"2022-09-05 09:29:09",,1488.45
"2022-09-05 09:29:10",,1488.15
"2022-09-05 09:29:11",,1488.15
"2022-09-05 09:29:12",,1488.15
"2022-09-05 09:29:13",,1488.7
"2022-09-05 09:29:14",,1488.7
"2022-09-05 09:29:15",,1489
"2022-09-05 09:29:16",,1489
"2022-09-05 09:29:17",,1488.8
"2022-09-05 09:29:18",,1488.8
"2022-09-05 09:29:19",,1489.25
"2022-09-05 09:29:20",,1489.3
"2022-09-05 09:29:21",,1489.6
"2022-09-05 09:29:22",,1489
"2022-09-05 09:29:23",,1489.05
"2022-09-05 09:29:24",,1489.45
"2022-09-05 09:29:26",,1489.4
"2022-09-05 09:29:27",,1489.55
"2022-09-05 09:29:28",,1489.55
"2022-09-05 09:29:29",,1489.55
"2022-09-05 09:29:30",,1489.95
"2022-09-05 09:29:31",,1489.7
"2022-09-05 09:29:32",,1489.5
"2022-09-05 09:29:33",,1489.7
"2022-09-05 09:29:34",,1489.55
"2022-09-05 09:29:35",,1489.95
"2022-09-05 09:29:36",,1489.95
"2022-09-05 09:29:37",,1489.95
"2022-09-05 09:29:38",,1490
"2022-09-05 09:29:39",,1490
"2022-09-05 09:29:40",,1490
"2022-09-05 09:29:41",,1489.95
"2022-09-05 09:29:42",,1490
"2022-09-05 09:29:43",,1490.05
"2022-09-05 09:29:44",,1489.9
"2022-09-05 09:29:45",,1489.95
"2022-09-05 09:29:46",,1490
"2022-09-05 09:29:47",,1490.25
"2022-09-05 09:29:48",,1490.5
"2022-09-05 09:29:49",,1490.6
"2022-09-05 09:29:50",,1490.6
"2022-09-05 09:29:51",,1490.7
"2022-09-05 09:29:52",,1490.7
"2022-09-05 09:29:53",,1490.65
"2022-09-05 09:29:55",,1490.7
"2022-09-05 09:29:56",,1490.8
"2022-09-05 09:29:57",,1490.65
"2022-09-05 09:29:58",,1491
"2022-09-05 09:30:00",,1491
"2022-09-05 09:30:01",,1491
"2022-09-05 09:30:02",,1491
"2022-09-05 09:30:03",,1491
"2022-09-05 09:30:04",,1491
"2022-09-05 09:30:05",,1491.5
"2022-09-05 09:30:06",,1491.5
"2022-09-05 09:30:07",,1491.6
"2022-09-05 09:30:08",,1491.6
"2022-09-05 09:30:09",,1491.6
"2022-09-05 09:30:10",,1491.8
"2022-09-05 09:30:11",,1491.8
"2022-09-05 09:30:12",,1491.8
"2022-09-05 09:30:13",,1491.75
"2022-09-05 09:30:14",,1491.9
"2022-09-05 09:30:15",,1491.95
"2022-09-05 09:30:16",,1491.95
"2022-09-05 09:30:17",,1492
"2022-09-05 09:30:18",,1492
"2022-09-05 09:30:19",,1491.95
"2022-09-05 09:30:20",,1492
"2022-09-05 09:30:21",,1492
"2022-09-05 09:30:22",,1492.35
"2022-09-05 09:30:23",,1492.35
"2022-09-05 09:30:24",,1492.05
"2022-09-05 09:30:25",,1492.35
"2022-09-05 09:30:26",,1491.75
"2022-09-05 09:30:28",,1490.95
"2022-09-05 09:30:29",,1491.65
"2022-09-05 09:30:30",,1491.75
"2022-09-05 09:30:31",,1491.8
"2022-09-05 09:30:32",,1491.95
"2022-09-05 09:30:33",,1491.95
"2022-09-05 09:30:34",,1491.95
"2022-09-05 09:30:35",,1492.15
"2022-09-05 09:30:36",,1491.8
"2022-09-05 09:30:37",,1491.95
"2022-09-05 09:30:38",,1492.15
"2022-09-05 09:30:40",,1492.35
"2022-09-05 09:30:41",,1492.35
"2022-09-05 09:30:42",,1492.25
"2022-09-05 09:31:13",,1492.2
"2022-09-05 09:31:14",,1492.5
"2022-09-05 09:31:15",,1492.5
"2022-09-05 09:31:16",,1492.5
"2022-09-05 09:31:17",,1492.75
"2022-09-05 09:31:19",,1491.75
"2022-09-05 09:31:20",,1492.55
"2022-09-05 09:31:21",,1492.65
"2022-09-05 09:31:22",,1492.7
"2022-09-05 09:31:23",,1492.7
"2022-09-05 09:31:24",,1492.7
"2022-09-05 09:31:25",,1492.9
"2022-09-05 09:31:26",,1492.95
"2022-09-05 09:31:27",,1492.75
"2022-09-05 09:31:28",,1492.85
"2022-09-05 09:31:29",,1493
"2022-09-05 09:31:30",,1493
"2022-09-05 09:31:31",,1493
"2022-09-05 09:31:32",,1493
"2022-09-05 09:31:33",,1492.75
"2022-09-05 09:31:34",,1493
"2022-09-05 09:31:35",,1493
"2022-09-05 09:31:36",,1493.05
"2022-09-05 09:31:37",,1493.55
"2022-09-05 09:31:38",,1493.25
"2022-09-05 09:31:40",,1493.65
"2022-09-05 09:31:41",,1493.85
"2022-09-05 09:31:42",,1494
"2022-09-05 09:31:43",,1494
"2022-09-05 09:31:44",,1493.4
"2022-09-05 09:31:45",,1494
"2022-09-05 09:31:46",,1493.6
"2022-09-05 09:31:47",,1494
"2022-09-05 09:31:48",,1493.95
"2022-09-05 09:31:49",,1493.4
"2022-09-05 09:31:50",,1493.4
"2022-09-05 09:31:52",,1493.55
"2022-09-05 09:31:53",,1493.5
"2022-09-05 09:31:54",,1493.55
"2022-09-05 09:31:55",,1493.6
"2022-09-05 09:31:56",,1493.7
"2022-09-05 09:31:57",,1493.5
"2022-09-05 09:31:58",,1493.7
"2022-09-05 09:31:59",,1493.85
"2022-09-05 09:32:00",,1493.9
"2022-09-05 09:32:01",,1493.85
"2022-09-05 09:32:02",,1493.85
"2022-09-05 09:32:04",,1493.55
"2022-09-05 09:32:05",,1493.05
"2022-09-05 09:32:06",,1493.55
"2022-09-05 09:32:07",,1493.05
"2022-09-05 09:32:08",,1493.7
"2022-09-05 09:32:09",,1493.7
"2022-09-05 09:32:11",,1493.7
"2022-09-05 09:32:12",,1493.55
"2022-09-05 09:32:13",,1493.05
"2022-09-05 09:32:44",,1493
"2022-09-05 09:32:45",,1492.9
"2022-09-05 09:32:46",,1492.7
"2022-09-05 09:32:47",,1492.6
"2022-09-05 09:32:48",,1492.6
"2022-09-05 09:32:49",,1492.25
"2022-09-05 09:32:50",,1492.95
"2022-09-05 09:32:51",,1492.95
"2022-09-05 09:32:52",,1492.4
"2022-09-05 09:32:53",,1492.85
"2022-09-05 09:32:54",,1492.3
"2022-09-05 09:32:55",,1492.75
"2022-09-05 09:32:56",,1492.75
"2022-09-05 09:32:57",,1492.75
"2022-09-05 09:32:58",,1492.3
"2022-09-05 09:32:59",,1492.3
"2022-09-05 09:33:00",,1492.3
"2022-09-05 09:33:01",,1492.6
"2022-09-05 09:33:02",,1492.05
"2022-09-05 09:33:03",,1492.55
"2022-09-05 09:33:04",,1492.3
"2022-09-05 09:33:05",,1492.55
"2022-09-05 09:33:06",,1492.3
"2022-09-05 09:33:07",,1492.5
"2022-09-05 09:33:09",,1492.35
"2022-09-05 09:33:10",,1492.3
"2022-09-05 09:33:11",,1492.4
"2022-09-05 09:33:13",,1492.4
"2022-09-05 09:33:43",,1492.8
"2022-09-05 09:33:44",,1492.8
"2022-09-05 09:33:46",,1493.15
"2022-09-05 09:33:47",,1493.35
"2022-09-05 09:33:48",,1493.55
"2022-09-05 09:33:49",,1493.35
"2022-09-05 09:33:50",,1493.55
"2022-09-05 09:33:51",,1493.5
"2022-09-05 09:33:52",,1493.9
"2022-09-05 09:33:54",,1493.9
"2022-09-05 09:33:55",,1493.55
"2022-09-05 09:33:56",,1493.85
"2022-09-05 09:33:57",,1493.3
"2022-09-05 09:33:58",,1493.8
"2022-09-05 09:33:59",,1493.8
"2022-09-05 09:34:00",,1493.8
"2022-09-05 09:34:01",,1493.8
"2022-09-05 09:34:02",,1493.55
"2022-09-05 09:34:03",,1493.8
"2022-09-05 09:34:04",,1493.9
"2022-09-05 09:34:05",,1493.9
"2022-09-05 09:34:07",,1493.4
"2022-09-05 09:34:08",,1493.9
"2022-09-05 09:34:09",,1493.95
"2022-09-05 09:34:10",,1494
"2022-09-05 09:34:11",,1494
"2022-09-05 09:34:12",,1494
"2022-09-05 09:34:44",,1494.65
"2022-09-05 09:34:45",,1494.5
"2022-09-05 09:34:46",,1494.1
"2022-09-05 09:34:47",,1494.75
"2022-09-05 09:34:48",,1494.1
"2022-09-05 09:34:50",,1494.7
"2022-09-05 09:34:51",,1494.5
"2022-09-05 09:34:52",,1494.45
"2022-09-05 09:34:53",,1494.7
"2022-09-05 09:34:54",,1494.55
"2022-09-05 09:34:55",,1494.8
"2022-09-05 09:34:56",,1494.8
"2022-09-05 09:34:57",,1494.75
"2022-09-05 09:34:58",,1494.8
"2022-09-05 09:35:00",,1494.75
"2022-09-05 09:35:01",,1495.1
"2022-09-05 09:35:02",,1495.3
"2022-09-05 09:35:03",,1495.5
"2022-09-05 09:35:04",,1495.5
"2022-09-05 09:35:05",,1495.5
"2022-09-05 09:35:06",,1495.5
"2022-09-05 09:35:07",,1495.5
"2022-09-05 09:35:08",,1495.45
"2022-09-05 09:35:09",,1495.9
"2022-09-05 09:35:10",,1495.8
"2022-09-05 09:35:11",,1495.95
"2022-09-05 09:35:12",,1495.9
"2022-09-05 09:35:13",,1495.9
"2022-09-05 09:35:14",,1495.9
"2022-09-05 09:35:15",,1495.85
"2022-09-05 09:35:16",,1495.55
"2022-09-05 09:35:17",,1495.35
"2022-09-05 09:35:18",,1495.55
"2022-09-05 09:35:20",,1495.75
"2022-09-05 09:35:21",,1495.55
"2022-09-05 09:35:22",,1495.35
"2022-09-05 09:35:23",,1495.7
"2022-09-05 09:35:24",,1495.7
"2022-09-05 09:35:25",,1495.5
"2022-09-05 09:35:26",,1495.35
"2022-09-05 09:35:27",,1495.2
"2022-09-05 09:35:28",,1495.35
"2022-09-05 09:35:29",,1495
"2022-09-05 09:35:30",,1495
"2022-09-05 09:35:31",,1494.85
"2022-09-05 09:35:32",,1494.85
"2022-09-05 09:35:33",,1495
"2022-09-05 09:35:34",,1495.5
"2022-09-05 09:35:35",,1495.5
"2022-09-05 09:35:36",,1495
"2022-09-05 09:35:37",,1494.95
"2022-09-05 09:35:38",,1495
"2022-09-05 09:35:39",,1495
"2022-09-05 09:35:40",,1495
"2022-09-05 09:35:41",,1495.5
"2022-09-05 09:35:42",,1495.5
"2022-09-05 09:36:13",,1495.45
"2022-09-05 09:36:14",,1495.25
"2022-09-05 09:36:15",,1495.85
"2022-09-05 09:36:17",,1495.9
"2022-09-05 09:36:18",,1495.5
"2022-09-05 09:36:19",,1495.5
"2022-09-05 09:36:20",,1495.5
"2022-09-05 09:36:21",,1495.75
"2022-09-05 09:36:22",,1495.75
"2022-09-05 09:36:24",,1495.75
"2022-09-05 09:36:25",,1495.75
"2022-09-05 09:36:26",,1495.6
"2022-09-05 09:36:27",,1495.6
"2022-09-05 09:36:28",,1495.75
"2022-09-05 09:36:29",,1495.35
"2022-09-05 09:36:30",,1495.5
"2022-09-05 09:36:31",,1495.75
"2022-09-05 09:36:32",,1495.5
"2022-09-05 09:36:33",,1495.5
"2022-09-05 09:36:34",,1495.5
"2022-09-05 09:36:35",,1495.4
"2022-09-05 09:36:36",,1495.35
"2022-09-05 09:36:37",,1495.7
"2022-09-05 09:36:39",,1495.55
"2022-09-05 09:36:40",,1495.5
"2022-09-05 09:36:41",,1495.75
"2022-09-05 09:36:42",,1495.75
"2022-09-05 09:36:43",,1495.5
"2022-09-05 09:37:14",,1494.45
"2022-09-05 09:37:15",,1494
"2022-09-05 09:37:16",,1494
"2022-09-05 09:37:17",,1494.05
"2022-09-05 09:37:18",,1494.05
"2022-09-05 09:37:19",,1494.15
"2022-09-05 09:37:20",,1494.25
"2022-09-05 09:37:21",,1493.3
"2022-09-05 09:37:22",,1493.3
"2022-09-05 09:37:23",,1493.35
"2022-09-05 09:37:24",,1493.35
"2022-09-05 09:37:25",,1493.8
"2022-09-05 09:37:26",,1494
"2022-09-05 09:37:27",,1493.35
"2022-09-05 09:37:28",,1493.45
"2022-09-05 09:37:29",,1493.45
"2022-09-05 09:37:30",,1493
"2022-09-05 09:37:32",,1493
"2022-09-05 09:37:33",,1493
"2022-09-05 09:37:34",,1493.5
"2022-09-05 09:37:35",,1493.5
"2022-09-05 09:37:36",,1493.9
"2022-09-05 09:37:37",,1493.4
"2022-09-05 09:37:38",,1493.45
"2022-09-05 09:37:39",,1493.45
"2022-09-05 09:37:40",,1493.8
"2022-09-05 09:37:41",,1493.8
"2022-09-05 09:37:42",,1493.6
"2022-09-05 09:38:14",,1492.35
"2022-09-05 09:38:15",,1492.3
"2022-09-05 09:38:16",,1492.3
"2022-09-05 09:38:17",,1492.3
"2022-09-05 09:38:19",,1492.3
"2022-09-05 09:38:20",,1492.3
"2022-09-05 09:38:21",,1492.9
"2022-09-05 09:38:22",,1493
"2022-09-05 09:38:23",,1493
"2022-09-05 09:38:24",,1492.35
"2022-09-05 09:38:25",,1492.55
"2022-09-05 09:38:26",,1492.4
"2022-09-05 09:38:27",,1492.55
"2022-09-05 09:38:28",,1492.75
"2022-09-05 09:38:29",,1492.75
"2022-09-05 09:38:31",,1492.55
"2022-09-05 09:38:32",,1492.55
"2022-09-05 09:38:33",,1492.75
"2022-09-05 09:38:34",,1493
"2022-09-05 09:38:35",,1492.75
"2022-09-05 09:38:36",,1493
"2022-09-05 09:38:37",,1492.7
"2022-09-05 09:38:38",,1492.55
"2022-09-05 09:38:39",,1492.6
"2022-09-05 09:38:40",,1492.6
"2022-09-05 09:38:41",,1492.6
"2022-09-05 09:38:42",,1492.6
"2022-09-05 09:39:13",,1492.6
"2022-09-05 09:39:15",,1492.6
"2022-09-05 09:39:16",,1492.7
"2022-09-05 09:39:17",,1492.7
"2022-09-05 09:39:18",,1492.55
"2022-09-05 09:39:19",,1492.55
"2022-09-05 09:39:20",,1492.7
"2022-09-05 09:39:22",,1492.7
"2022-09-05 09:39:23",,1492.85
"2022-09-05 09:39:24",,1493
"2022-09-05 09:39:25",,1492.6
"2022-09-05 09:39:27",,1492.3
"2022-09-05 09:39:28",,1492.3
"2022-09-05 09:39:29",,1492.35
"2022-09-05 09:39:30",,1492.35
"2022-09-05 09:39:31",,1492.35
"2022-09-05 09:39:32",,1492.3
"2022-09-05 09:39:33",,1492.6
"2022-09-05 09:39:34",,1492.3
"2022-09-05 09:39:35",,1492.5
"2022-09-05 09:39:36",,1492.5
"2022-09-05 09:39:37",,1492.5
"2022-09-05 09:39:39",,1492.45
"2022-09-05 09:39:40",,1492.4
"2022-09-05 09:39:41",,1492.75
"2022-09-05 09:39:42",,1492.45
"2022-09-05 09:40:13",,1493.3
"2022-09-05 09:40:14",,1493.4
"2022-09-05 09:40:15",,1493.4
"2022-09-05 09:40:16",,1493.45
"2022-09-05 09:40:17",,1493.65
"2022-09-05 09:40:18",,1493.65
"2022-09-05 09:40:19",,1493.3
"2022-09-05 09:40:20",,1493.3
"2022-09-05 09:40:21",,1493.65
"2022-09-05 09:40:22",,1493.65
"2022-09-05 09:40:23",,1493.65
"2022-09-05 09:40:24",,1494
"2022-09-05 09:40:25",,1493.65
"2022-09-05 09:40:26",,1493.65
"2022-09-05 09:40:27",,1493.65
"2022-09-05 09:40:28",,1493.65
"2022-09-05 09:40:29",,1494
"2022-09-05 09:40:30",,1494
"2022-09-05 09:40:31",,1493.65
"2022-09-05 09:40:32",,1493.65
"2022-09-05 09:40:33",,1493.65
"2022-09-05 09:40:34",,1493.65
"2022-09-05 09:40:35",,1493.45
"2022-09-05 09:40:36",,1493.3
"2022-09-05 09:40:37",,1493.45
"2022-09-05 09:40:38",,1493.45
"2022-09-05 09:40:39",,1493.45
"2022-09-05 09:40:40",,1493.4
"2022-09-05 09:40:41",,1493.4
"2022-09-05 09:40:42",,1493.4
"2022-09-05 09:40:43",,1493.3
"2022-09-05 09:40:44",,1493.45
"2022-09-05 09:40:45",,1493.2
"2022-09-05 09:40:46",,1493.2
"2022-09-05 09:40:47",,1493.2
"2022-09-05 09:40:48",,1493.2
"2022-09-05 09:40:49",,1493.1
"2022-09-05 09:40:50",,1493.1
"2022-09-05 09:40:51",,1493.1
"2022-09-05 09:40:52",,1493
"2022-09-05 09:40:53",,1493
"2022-09-05 09:40:54",,1492.9
"2022-09-05 09:40:55",,1492.9
"2022-09-05 09:40:56",,1492.7
"2022-09-05 09:40:57",,1492.9
"2022-09-05 09:40:58",,1492.9
"2022-09-05 09:40:59",,1492.7
"2022-09-05 09:41:00",,1492.7
"2022-09-05 09:41:01",,1492.2
"2022-09-05 09:41:02",,1492.2
"2022-09-05 09:41:03",,1492.2
"2022-09-05 09:41:04",,1492.35
"2022-09-05 09:41:05",,1492.35
"2022-09-05 09:41:06",,1492.5
"2022-09-05 09:41:07",,1492.5
"2022-09-05 09:41:08",,1492.2
"2022-09-05 09:41:09",,1492.2
"2022-09-05 09:41:10",,1492.35
"2022-09-05 09:41:11",,1492.2
"2022-09-05 09:41:12",,1492.2
"2022-09-05 09:41:13",,1492.2
"2022-09-05 09:41:14",,1492.2
"2022-09-05 09:41:15",,1492.2
"2022-09-05 09:41:16",,1492.3
"2022-09-05 09:41:17",,1492.2
"2022-09-05 09:41:18",,1492.2
"2022-09-05 09:41:19",,1492.5
"2022-09-05 09:41:20",,1492.5
"2022-09-05 09:41:21",,1492.2
"2022-09-05 09:41:22",,1492.2
"2022-09-05 09:41:23",,1492.2
"2022-09-05 09:41:24",,1492.2
"2022-09-05 09:41:25",,1492.2
"2022-09-05 09:41:26",,1492.5
"2022-09-05 09:41:27",,1492.5
"2022-09-05 09:41:28",,1492.5
"2022-09-05 09:41:29",,1492.5
"2022-09-05 09:41:30",,1492.4
"2022-09-05 09:41:31",,1492.45
"2022-09-05 09:41:32",,1492.2
"2022-09-05 09:41:33",,1492.2
"2022-09-05 09:41:34",,1492.45
"2022-09-05 09:41:35",,1492.2
"2022-09-05 09:41:36",,1492.5
"2022-09-05 09:41:37",,1492.5
"2022-09-05 09:41:38",,1492.45
"2022-09-05 09:41:39",,1492.5
"2022-09-05 09:41:40",,1492.5
"2022-09-05 09:41:41",,1492.2
"2022-09-05 09:41:42",,1492.2
"2022-09-05 09:41:43",,1492.4
"2022-09-05 09:42:13",,1493.65
"2022-09-05 09:42:14",,1493.8
"2022-09-05 09:42:15",,1493.8
"2022-09-05 09:42:16",,1493.55
"2022-09-05 09:42:17",,1493.55
"2022-09-05 09:42:18",,1493.85
"2022-09-05 09:42:19",,1493.55
"2022-09-05 09:42:20",,1493.85
"2022-09-05 09:42:21",,1493.95
"2022-09-05 09:42:22",,1493.95
"2022-09-05 09:42:23",,1493.5
"2022-09-05 09:42:24",,1493.5
"2022-09-05 09:42:25",,1493.45
"2022-09-05 09:42:26",,1493.45
"2022-09-05 09:42:27",,1493.75
"2022-09-05 09:42:28",,1493.75
"2022-09-05 09:42:29",,1493.55
"2022-09-05 09:42:30",,1493.4
"2022-09-05 09:42:31",,1493.6
"2022-09-05 09:42:32",,1493.8
"2022-09-05 09:42:33",,1493.95
"2022-09-05 09:42:34",,1493.95
"2022-09-05 09:42:35",,1493.5
"2022-09-05 09:42:36",,1493.95
"2022-09-05 09:42:37",,1493.75
"2022-09-05 09:42:38",,1493.75
"2022-09-05 09:42:39",,1493.75
"2022-09-05 09:42:40",,1493.95
"2022-09-05 09:42:41",,1493.95
"2022-09-05 09:42:42",,1493.75
"2022-09-05 09:43:13",,1493.95
"2022-09-05 09:43:14",,1493.85
"2022-09-05 09:43:15",,1493.75
"2022-09-05 09:43:16",,1493.9
"2022-09-05 09:43:17",,1493.9
"2022-09-05 09:43:18",,1493.9
"2022-09-05 09:43:19",,1493.9
"2022-09-05 09:43:20",,1493.6
"2022-09-05 09:43:21",,1493.8
"2022-09-05 09:43:22",,1493.8
"2022-09-05 09:43:23",,1493.8
"2022-09-05 09:43:24",,1493.6
"2022-09-05 09:43:25",,1493.6
"2022-09-05 09:43:26",,1493.6
"2022-09-05 09:43:27",,1493.6
"2022-09-05 09:43:28",,1493.6
"2022-09-05 09:43:29",,1493.6
"2022-09-05 09:43:30",,1493.85
"2022-09-05 09:43:31",,1493.85
"2022-09-05 09:43:32",,1493.6
"2022-09-05 09:43:33",,1493.6
"2022-09-05 09:43:34",,1493.85
"2022-09-05 09:43:35",,1494
"2022-09-05 09:43:36",,1494
"2022-09-05 09:43:37",,1494.05
"2022-09-05 09:43:38",,1494.05
"2022-09-05 09:43:39",,1494.4
"2022-09-05 09:43:40",,1494
"2022-09-05 09:43:41",,1494.2
"2022-09-05 09:43:42",,1494.2
"2022-09-05 09:44:14",,1493.95
"2022-09-05 09:44:15",,1493.5
"2022-09-05 09:44:16",,1493.7
"2022-09-05 09:44:18",,1493.9
"2022-09-05 09:44:19",,1493.9
"2022-09-05 09:44:20",,1493.9
"2022-09-05 09:44:21",,1493.7
"2022-09-05 09:44:22",,1493.5
"2022-09-05 09:44:23",,1493.5
"2022-09-05 09:44:24",,1493.25
"2022-09-05 09:44:25",,1493.5
"2022-09-05 09:44:26",,1493.55
"2022-09-05 09:44:27",,1493.55
"2022-09-05 09:44:28",,1493.5
"2022-09-05 09:44:29",,1493.65
"2022-09-05 09:44:30",,1493.65
"2022-09-05 09:44:32",,1493.25
"2022-09-05 09:44:33",,1493.25
"2022-09-05 09:44:34",,1493.6
"2022-09-05 09:44:35",,1493.25
"2022-09-05 09:44:36",,1493.25
"2022-09-05 09:44:37",,1493.25
"2022-09-05 09:44:38",,1493.25
"2022-09-05 09:44:40",,1493.35
"2022-09-05 09:44:41",,1493.35
"2022-09-05 09:44:42",,1493.25
"2022-09-05 09:45:13",,1493.85
"2022-09-05 09:45:14",,1493.85
"2022-09-05 09:45:15",,1493.65
"2022-09-05 09:45:17",,1493.6
"2022-09-05 09:45:18",,1493.6
"2022-09-05 09:45:19",,1493.6
"2022-09-05 09:45:20",,1493.6
"2022-09-05 09:45:21",,1493.55
"2022-09-05 09:45:22",,1493.45
"2022-09-05 09:45:23",,1493.45
"2022-09-05 09:45:24",,1493.45
"2022-09-05 09:45:25",,1493.45
"2022-09-05 09:45:26",,1493.45
"2022-09-05 09:45:27",,1493.45
"2022-09-05 09:45:28",,1493.7
"2022-09-05 09:45:29",,1493.7
"2022-09-05 09:45:30",,1493.3
"2022-09-05 09:45:31",,1493.3
"2022-09-05 09:45:32",,1493.6
"2022-09-05 09:45:33",,1493.55
"2022-09-05 09:45:35",,1493.25
"2022-09-05 09:45:36",,1493.6
"2022-09-05 09:45:37",,1493.25
"2022-09-05 09:45:38",,1493.25
"2022-09-05 09:45:39",,1493.4
"2022-09-05 09:45:40",,1493.4
"2022-09-05 09:45:41",,1493.75
"2022-09-05 09:45:43",,1493.75
"2022-09-05 09:46:14",,1493.15
"2022-09-05 09:46:15",,1493.15
"2022-09-05 09:46:16",,1493.3
"2022-09-05 09:46:17",,1493.6
"2022-09-05 09:46:18",,1493.6
"2022-09-05 09:46:19",,1493.3
"2022-09-05 09:46:20",,1493.8
"2022-09-05 09:46:21",,1493.8
