"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 09:24:57",,1502.5
"2022-09-09 09:24:58",,1502.5
"2022-09-09 09:24:59",,1502.4
"2022-09-09 09:25:01",,1502.55
"2022-09-09 09:25:02",,1502.9
"2022-09-09 09:25:03",,1502.75
"2022-09-09 09:25:04",,1502.5
"2022-09-09 09:25:05",,1502.5
"2022-09-09 09:25:06",,1502.7
"2022-09-09 09:25:07",,1502.5
"2022-09-09 09:25:08",,1502.95
"2022-09-09 09:25:09",,1502.95
"2022-09-09 09:25:10",,1503.35
"2022-09-09 09:25:11",,1502.8
"2022-09-09 09:25:12",,1502.8
"2022-09-09 09:25:13",,1503.1
"2022-09-09 09:25:44",,1503.5
"2022-09-09 09:25:45",,1503.5
"2022-09-09 09:25:47",,1503.5
"2022-09-09 09:25:48",,1503.4
"2022-09-09 09:25:49",,1503.85
"2022-09-09 09:25:50",,1503.4
"2022-09-09 09:25:51",,1503.5
"2022-09-09 09:25:52",,1503.5
"2022-09-09 09:25:53",,1503.95
"2022-09-09 09:25:54",,1503.85
"2022-09-09 09:25:55",,1503.5
"2022-09-09 09:25:56",,1503.8
"2022-09-09 09:25:57",,1503.5
"2022-09-09 09:25:58",,1503.5
"2022-09-09 09:25:59",,1503.9
"2022-09-09 09:26:00",,1503.55
"2022-09-09 09:26:01",,1503.8
"2022-09-09 09:26:02",,1503.5
"2022-09-09 09:26:03",,1503.4
"2022-09-09 09:26:04",,1503.95
"2022-09-09 09:26:05",,1503.35
"2022-09-09 09:26:06",,1503.35
"2022-09-09 09:26:07",,1503.85
"2022-09-09 09:26:08",,1503.85
"2022-09-09 09:26:09",,1503.3
"2022-09-09 09:26:10",,1503.75
"2022-09-09 09:26:11",,1503.5
"2022-09-09 09:26:12",,1503.75
"2022-09-09 09:26:13",,1503.75
"2022-09-09 09:26:44",,1503.9
"2022-09-09 09:26:45",,1503.6
"2022-09-09 09:26:46",,1503.8
"2022-09-09 09:26:47",,1503.4
"2022-09-09 09:26:48",,1503.6
"2022-09-09 09:26:49",,1503.5
"2022-09-09 09:26:50",,1503.3
"2022-09-09 09:26:51",,1503.45
"2022-09-09 09:26:52",,1503.45
"2022-09-09 09:26:53",,1503.7
"2022-09-09 09:26:54",,1503.4
"2022-09-09 09:26:55",,1503.3
"2022-09-09 09:26:57",,1503.85
"2022-09-09 09:26:58",,1503.85
"2022-09-09 09:26:59",,1503.45
"2022-09-09 09:27:00",,1503.75
"2022-09-09 09:27:01",,1503.75
"2022-09-09 09:27:02",,1503.75
"2022-09-09 09:27:03",,1503.75
"2022-09-09 09:27:05",,1503.3
"2022-09-09 09:27:06",,1503.45
"2022-09-09 09:27:07",,1503.45
"2022-09-09 09:27:08",,1503.15
"2022-09-09 09:27:09",,1503.15
"2022-09-09 09:27:10",,1503.15
"2022-09-09 09:27:11",,1503.5
"2022-09-09 09:27:12",,1503.25
"2022-09-09 09:27:13",,1503.75
"2022-09-09 09:27:14",,1503.4
"2022-09-09 09:27:44",,1503.5
"2022-09-09 09:27:45",,1503.75
"2022-09-09 09:27:46",,1503.5
"2022-09-09 09:27:47",,1503.5
"2022-09-09 09:27:48",,1503.5
"2022-09-09 09:27:49",,1503.5
"2022-09-09 09:27:50",,1503.5
"2022-09-09 09:27:51",,1503.5
"2022-09-09 09:27:52",,1503.75
"2022-09-09 09:27:53",,1503.5
"2022-09-09 09:27:54",,1503.5
"2022-09-09 09:27:55",,1503.35
"2022-09-09 09:27:56",,1503.45
"2022-09-09 09:27:58",,1503.25
"2022-09-09 09:27:59",,1503.45
"2022-09-09 09:28:00",,1502.95
"2022-09-09 09:28:01",,1502.4
"2022-09-09 09:28:02",,1502.75
"2022-09-09 09:28:03",,1502.25
"2022-09-09 09:28:04",,1502.45
"2022-09-09 09:28:05",,1502.15
"2022-09-09 09:28:06",,1502.35
"2022-09-09 09:28:07",,1502.25
"2022-09-09 09:28:08",,1502.05
"2022-09-09 09:28:09",,1502.3
"2022-09-09 09:28:10",,1502
"2022-09-09 09:28:11",,1502
"2022-09-09 09:28:12",,1502.3
"2022-09-09 09:28:13",,1502.3
"2022-09-09 09:28:44",,1502.6
"2022-09-09 09:28:45",,1502.6
"2022-09-09 09:28:46",,1502.65
"2022-09-09 09:28:47",,1502.65
"2022-09-09 09:28:48",,1502.65
"2022-09-09 09:28:49",,1502.65
"2022-09-09 09:28:50",,1502.3
"2022-09-09 09:28:51",,1502.3
"2022-09-09 09:28:52",,1502.3
"2022-09-09 09:28:53",,1502.8
"2022-09-09 09:28:54",,1502.85
"2022-09-09 09:28:55",,1502.9
"2022-09-09 09:28:56",,1502.65
"2022-09-09 09:28:57",,1503
"2022-09-09 09:28:58",,1503
"2022-09-09 09:29:00",,1503
"2022-09-09 09:29:01",,1503.4
"2022-09-09 09:29:02",,1502.9
"2022-09-09 09:29:03",,1502.85
"2022-09-09 09:29:04",,1502.85
"2022-09-09 09:29:05",,1502.85
"2022-09-09 09:29:06",,1502.9
"2022-09-09 09:29:07",,1502.9
"2022-09-09 09:29:08",,1502.85
"2022-09-09 09:29:09",,1503
"2022-09-09 09:29:10",,1502.9
"2022-09-09 09:29:11",,1502.9
"2022-09-09 09:29:12",,1502.9
"2022-09-09 09:29:13",,1502.9
"2022-09-09 09:29:45",,1503.35
"2022-09-09 09:29:46",,1502.6
"2022-09-09 09:29:47",,1502.75
"2022-09-09 09:29:48",,1502.75
"2022-09-09 09:29:49",,1502.75
"2022-09-09 09:29:50",,1503
"2022-09-09 09:29:51",,1502.95
"2022-09-09 09:29:52",,1502.8
"2022-09-09 09:29:53",,1502.9
"2022-09-09 09:29:54",,1502.85
"2022-09-09 09:29:55",,1502.65
"2022-09-09 09:29:56",,1502.55
"2022-09-09 09:29:57",,1502.85
"2022-09-09 09:29:58",,1502.6
"2022-09-09 09:29:59",,1502.6
"2022-09-09 09:30:00",,1502.95
"2022-09-09 09:30:01",,1502.9
"2022-09-09 09:30:02",,1503
"2022-09-09 09:30:04",,1503.2
"2022-09-09 09:30:05",,1502.95
"2022-09-09 09:30:06",,1502.95
"2022-09-09 09:30:07",,1503
"2022-09-09 09:30:08",,1502.95
"2022-09-09 09:30:09",,1502.95
"2022-09-09 09:30:10",,1503
"2022-09-09 09:30:11",,1503
"2022-09-09 09:30:12",,1502.95
"2022-09-09 09:30:13",,1503.05
"2022-09-09 09:30:44",,1502.95
"2022-09-09 09:30:45",,1503
"2022-09-09 09:30:46",,1502.95
"2022-09-09 09:30:47",,1503
"2022-09-09 09:30:48",,1502.95
"2022-09-09 09:30:49",,1502.95
"2022-09-09 09:30:50",,1502.9
"2022-09-09 09:30:51",,1502.7
"2022-09-09 09:30:52",,1502.6
"2022-09-09 09:30:53",,1502.6
"2022-09-09 09:30:54",,1502.85
"2022-09-09 09:30:56",,1502.8
"2022-09-09 09:30:57",,1502.55
"2022-09-09 09:30:58",,1502.85
"2022-09-09 09:30:59",,1502.55
"2022-09-09 09:31:00",,1502.85
"2022-09-09 09:31:01",,1502.55
"2022-09-09 09:31:02",,1502.55
"2022-09-09 09:31:03",,1502.85
"2022-09-09 09:31:05",,1502.6
"2022-09-09 09:31:06",,1502.85
"2022-09-09 09:31:07",,1502.85
"2022-09-09 09:31:08",,1502.85
"2022-09-09 09:31:09",,1502.6
"2022-09-09 09:31:10",,1502.65
"2022-09-09 09:31:11",,1502.8
"2022-09-09 09:31:13",,1502.8
"2022-09-09 09:31:14",,1502.75
"2022-09-09 09:31:44",,1502.7
"2022-09-09 09:31:45",,1502.65
"2022-09-09 09:31:46",,1502.85
"2022-09-09 09:31:47",,1502.7
"2022-09-09 09:31:48",,1502.6
"2022-09-09 09:31:49",,1502.65
"2022-09-09 09:31:50",,1502.65
"2022-09-09 09:31:51",,1502.6
"2022-09-09 09:31:53",,1502.6
"2022-09-09 09:31:54",,1502.6
"2022-09-09 09:31:55",,1502.6
"2022-09-09 09:31:56",,1502.5
"2022-09-09 09:31:57",,1502.2
"2022-09-09 09:31:58",,1502.1
"2022-09-09 09:31:59",,1502.1
"2022-09-09 09:32:00",,1502.1
"2022-09-09 09:32:01",,1501.7
"2022-09-09 09:32:02",,1501.45
"2022-09-09 09:32:03",,1501.8
"2022-09-09 09:32:04",,1502.45
"2022-09-09 09:32:05",,1502.5
"2022-09-09 09:32:06",,1502.2
"2022-09-09 09:32:07",,1502.6
"2022-09-09 09:32:08",,1502.6
"2022-09-09 09:32:09",,1502.5
"2022-09-09 09:32:10",,1501.95
"2022-09-09 09:32:11",,1501.95
"2022-09-09 09:32:13",,1501.85
"2022-09-09 09:32:44",,1501.55
"2022-09-09 09:32:45",,1501.25
"2022-09-09 09:32:46",,1501.35
"2022-09-09 09:32:47",,1501.35
"2022-09-09 09:32:48",,1501.5
"2022-09-09 09:32:49",,1501.05
"2022-09-09 09:32:50",,1501.35
"2022-09-09 09:32:51",,1501.05
"2022-09-09 09:32:52",,1501.2
"2022-09-09 09:32:53",,1501.1
"2022-09-09 09:32:55",,1501.45
"2022-09-09 09:32:56",,1501.45
"2022-09-09 09:32:57",,1501.05
"2022-09-09 09:32:59",,1501
"2022-09-09 09:33:00",,1501.05
"2022-09-09 09:33:01",,1501.1
"2022-09-09 09:33:02",,1501.15
"2022-09-09 09:33:03",,1501.1
"2022-09-09 09:33:04",,1501.5
"2022-09-09 09:33:05",,1501.5
"2022-09-09 09:33:07",,1501.15
"2022-09-09 09:33:08",,1501.1
"2022-09-09 09:33:09",,1500.9
"2022-09-09 09:33:10",,1500.5
"2022-09-09 09:33:11",,1500.3
"2022-09-09 09:33:12",,1500.3
"2022-09-09 09:33:13",,1500.25
"2022-09-09 09:33:14",,1500.1
"2022-09-09 09:33:15",,1500.05
"2022-09-09 09:33:16",,1500
"2022-09-09 09:33:18",,1500.05
"2022-09-09 09:33:19",,1500
"2022-09-09 09:33:20",,1500
"2022-09-09 09:33:21",,1500.05
"2022-09-09 09:33:22",,1500
"2022-09-09 09:33:23",,1499.4
"2022-09-09 09:33:24",,1499.3
"2022-09-09 09:33:25",,1499.2
"2022-09-09 09:33:26",,1499.2
"2022-09-09 09:33:27",,1499
"2022-09-09 09:33:28",,1499.3
"2022-09-09 09:33:29",,1499.65
"2022-09-09 09:33:30",,1499.6
"2022-09-09 09:33:31",,1499.05
"2022-09-09 09:33:32",,1499.3
"2022-09-09 09:33:33",,1499.25
"2022-09-09 09:33:35",,1499.95
"2022-09-09 09:33:36",,1499.4
"2022-09-09 09:33:37",,1499.45
"2022-09-09 09:33:38",,1499.4
"2022-09-09 09:33:39",,1499.8
"2022-09-09 09:33:40",,1499.3
"2022-09-09 09:33:41",,1499.4
"2022-09-09 09:33:42",,1499.95
"2022-09-09 09:33:43",,1499.8
"2022-09-09 09:34:15",,1498.25
"2022-09-09 09:34:16",,1498.95
"2022-09-09 09:34:17",,1498.3
"2022-09-09 09:34:18",,1498.35
"2022-09-09 09:34:19",,1498.35
"2022-09-09 09:34:20",,1499.1
"2022-09-09 09:34:22",,1499.15
"2022-09-09 09:34:23",,1498.55
"2022-09-09 09:34:24",,1498.7
"2022-09-09 09:34:25",,1499.35
"2022-09-09 09:34:26",,1499.3
"2022-09-09 09:34:27",,1499.5
"2022-09-09 09:34:28",,1499.5
"2022-09-09 09:34:29",,1499.45
"2022-09-09 09:34:30",,1499
"2022-09-09 09:34:31",,1499.4
"2022-09-09 09:34:32",,1499.4
"2022-09-09 09:34:33",,1499.05
"2022-09-09 09:34:34",,1499.5
"2022-09-09 09:34:36",,1499.35
"2022-09-09 09:34:37",,1499.25
"2022-09-09 09:34:38",,1499
"2022-09-09 09:34:39",,1499.5
"2022-09-09 09:34:40",,1499
"2022-09-09 09:34:42",,1499.9
"2022-09-09 09:34:43",,1499.35
"2022-09-09 09:34:44",,1499.45
"2022-09-09 09:34:45",,1499.55
"2022-09-09 09:34:46",,1499.9
"2022-09-09 09:34:47",,1499.55
"2022-09-09 09:34:48",,1499.55
"2022-09-09 09:34:49",,1499.95
"2022-09-09 09:34:50",,1500
"2022-09-09 09:34:51",,1499.95
"2022-09-09 09:34:52",,1499.9
"2022-09-09 09:34:53",,1499.3
"2022-09-09 09:34:54",,1499.9
"2022-09-09 09:34:56",,1499.9
"2022-09-09 09:34:57",,1499.5
"2022-09-09 09:34:58",,1500
"2022-09-09 09:34:59",,1499.5
"2022-09-09 09:35:00",,1499.95
"2022-09-09 09:35:01",,1499.9
"2022-09-09 09:35:02",,1499.85
"2022-09-09 09:35:03",,1499.85
"2022-09-09 09:35:04",,1500
"2022-09-09 09:35:05",,1499.55
"2022-09-09 09:35:06",,1499.9
"2022-09-09 09:35:07",,1499.9
"2022-09-09 09:35:08",,1499.9
"2022-09-09 09:35:09",,1500
"2022-09-09 09:35:10",,1499.65
"2022-09-09 09:35:11",,1499.95
"2022-09-09 09:35:12",,1499.95
"2022-09-09 09:35:14",,1499.55
"2022-09-09 09:35:45",,1500.3
"2022-09-09 09:35:46",,1500.4
"2022-09-09 09:35:47",,1500.45
"2022-09-09 09:35:49",,1500.5
"2022-09-09 09:35:50",,1500.35
"2022-09-09 09:35:51",,1500.2
"2022-09-09 09:35:52",,1500.1
"2022-09-09 09:35:53",,1500.1
"2022-09-09 09:35:54",,1500.35
"2022-09-09 09:35:56",,1500.1
"2022-09-09 09:35:57",,1500.1
"2022-09-09 09:35:58",,1500.1
"2022-09-09 09:35:59",,1500.05
"2022-09-09 09:36:00",,1500.05
"2022-09-09 09:36:01",,1500
"2022-09-09 09:36:03",,1499.7
"2022-09-09 09:36:04",,1499.7
"2022-09-09 09:36:05",,1499.35
"2022-09-09 09:36:06",,1499.55
"2022-09-09 09:36:08",,1499.25
"2022-09-09 09:36:09",,1499.15
"2022-09-09 09:36:10",,1499.1
"2022-09-09 09:36:11",,1499.55
"2022-09-09 09:36:12",,1499.6
"2022-09-09 09:36:14",,1499.6
"2022-09-09 09:36:44",,1499.8
"2022-09-09 09:36:45",,1499.7
"2022-09-09 09:36:46",,1499.75
"2022-09-09 09:36:48",,1499.7
"2022-09-09 09:36:49",,1499.8
"2022-09-09 09:36:50",,1499.7
"2022-09-09 09:36:51",,1499.75
"2022-09-09 09:36:52",,1499.75
"2022-09-09 09:36:53",,1499.7
"2022-09-09 09:36:55",,1499.8
"2022-09-09 09:36:56",,1499.65
"2022-09-09 09:36:57",,1499.8
"2022-09-09 09:36:58",,1499.3
"2022-09-09 09:36:59",,1499.3
"2022-09-09 09:37:00",,1499.25
"2022-09-09 09:37:01",,1499.15
"2022-09-09 09:37:02",,1499.1
"2022-09-09 09:37:03",,1499.3
"2022-09-09 09:37:04",,1499.3
"2022-09-09 09:37:05",,1499
"2022-09-09 09:37:06",,1499
"2022-09-09 09:37:07",,1499
"2022-09-09 09:37:08",,1499.35
"2022-09-09 09:37:09",,1499.35
"2022-09-09 09:37:10",,1499.3
"2022-09-09 09:37:11",,1499.85
"2022-09-09 09:37:12",,1499.3
"2022-09-09 09:37:13",,1499.3
"2022-09-09 09:37:44",,1499
"2022-09-09 09:37:45",,1498.8
"2022-09-09 09:37:46",,1499
"2022-09-09 09:37:47",,1499
"2022-09-09 09:37:48",,1498.85
"2022-09-09 09:37:49",,1498.85
"2022-09-09 09:37:50",,1498.5
"2022-09-09 09:37:51",,1498.95
"2022-09-09 09:37:52",,1499
"2022-09-09 09:37:53",,1498.5
"2022-09-09 09:37:54",,1498.95
"2022-09-09 09:37:55",,1498.5
"2022-09-09 09:37:56",,1498.65
"2022-09-09 09:37:57",,1498.65
"2022-09-09 09:37:58",,1498.7
"2022-09-09 09:37:59",,1498.65
"2022-09-09 09:38:00",,1498.7
"2022-09-09 09:38:01",,1498.65
"2022-09-09 09:38:02",,1498.8
"2022-09-09 09:38:03",,1498.8
"2022-09-09 09:38:04",,1498.95
"2022-09-09 09:38:05",,1498.8
"2022-09-09 09:38:06",,1499
"2022-09-09 09:38:07",,1499
"2022-09-09 09:38:08",,1499
"2022-09-09 09:38:09",,1499
"2022-09-09 09:38:10",,1498.65
"2022-09-09 09:38:11",,1498.65
"2022-09-09 09:38:12",,1498.55
"2022-09-09 09:38:13",,1498.8
"2022-09-09 09:38:14",,1498.8
"2022-09-09 09:38:15",,1498.7
"2022-09-09 09:38:16",,1498.5
"2022-09-09 09:38:17",,1498.8
"2022-09-09 09:38:18",,1498.5
"2022-09-09 09:38:19",,1498.75
"2022-09-09 09:38:20",,1498.8
"2022-09-09 09:38:21",,1499
"2022-09-09 09:38:22",,1498.6
"2022-09-09 09:38:23",,1499
"2022-09-09 09:38:24",,1498.7
"2022-09-09 09:38:25",,1498.6
"2022-09-09 09:38:26",,1499
"2022-09-09 09:38:27",,1499
"2022-09-09 09:38:28",,1498.8
"2022-09-09 09:38:29",,1498.55
"2022-09-09 09:38:30",,1498.7
"2022-09-09 09:38:31",,1498.8
"2022-09-09 09:38:32",,1498.7
"2022-09-09 09:38:33",,1498.6
"2022-09-09 09:38:34",,1498.6
"2022-09-09 09:38:35",,1499
"2022-09-09 09:38:36",,1498.6
"2022-09-09 09:38:37",,1498.55
"2022-09-09 09:38:38",,1499
"2022-09-09 09:38:39",,1498.55
"2022-09-09 09:38:40",,1498.7
"2022-09-09 09:38:41",,1498.55
"2022-09-09 09:38:42",,1498.7
"2022-09-09 09:38:43",,1498.7
"2022-09-09 09:38:44",,1498.65
"2022-09-09 09:39:14",,1498.65
"2022-09-09 09:39:15",,1498.95
"2022-09-09 09:39:16",,1498.6
"2022-09-09 09:39:17",,1498.85
"2022-09-09 09:39:18",,1498.6
"2022-09-09 09:39:19",,1498.85
"2022-09-09 09:39:20",,1498.85
"2022-09-09 09:39:21",,1498.55
"2022-09-09 09:39:22",,1498.85
"2022-09-09 09:39:23",,1498.85
"2022-09-09 09:39:24",,1499.25
"2022-09-09 09:39:25",,1499.25
"2022-09-09 09:39:26",,1498.8
"2022-09-09 09:39:27",,1498.8
"2022-09-09 09:39:28",,1498.8
"2022-09-09 09:39:29",,1498.85
"2022-09-09 09:39:30",,1498.85
"2022-09-09 09:39:31",,1498.85
"2022-09-09 09:39:32",,1498.85
"2022-09-09 09:39:33",,1498.85
"2022-09-09 09:39:34",,1499.25
"2022-09-09 09:39:35",,1499.6
"2022-09-09 09:39:36",,1499
"2022-09-09 09:39:37",,1499.6
"2022-09-09 09:39:38",,1499
"2022-09-09 09:39:39",,1499.7
"2022-09-09 09:39:40",,1499.85
"2022-09-09 09:39:41",,1499.35
"2022-09-09 09:39:42",,1499.85
"2022-09-09 09:39:43",,1500
"2022-09-09 09:39:44",,1499.95
"2022-09-09 09:39:45",,1499.4
"2022-09-09 09:39:46",,1499.75
"2022-09-09 09:39:47",,1499.8
"2022-09-09 09:39:48",,1499.75
"2022-09-09 09:39:49",,1499.6
"2022-09-09 09:39:50",,1499.8
"2022-09-09 09:39:51",,1500.1
"2022-09-09 09:39:52",,1500.05
"2022-09-09 09:39:53",,1499.45
"2022-09-09 09:39:54",,1499.45
"2022-09-09 09:39:55",,1499.4
"2022-09-09 09:39:56",,1499.45
"2022-09-09 09:39:57",,1499.4
"2022-09-09 09:39:58",,1499.1
"2022-09-09 09:39:59",,1499.1
"2022-09-09 09:40:00",,1499.4
"2022-09-09 09:40:01",,1499.4
"2022-09-09 09:40:02",,1499.65
"2022-09-09 09:40:03",,1498.9
"2022-09-09 09:40:04",,1499.55
"2022-09-09 09:40:05",,1499.1
"2022-09-09 09:40:06",,1499.1
"2022-09-09 09:40:07",,1499.1
"2022-09-09 09:40:08",,1499.5
"2022-09-09 09:40:09",,1500
"2022-09-09 09:40:10",,1500.3
"2022-09-09 09:40:11",,1499.65
"2022-09-09 09:40:12",,1499.55
"2022-09-09 09:40:13",,1499.4
"2022-09-09 09:40:14",,1499.2
"2022-09-09 09:40:15",,1499.15
"2022-09-09 09:40:16",,1499.05
"2022-09-09 09:40:17",,1499.3
"2022-09-09 09:40:18",,1499.95
"2022-09-09 09:40:19",,1499.45
"2022-09-09 09:40:20",,1499.4
"2022-09-09 09:40:21",,1499
"2022-09-09 09:40:22",,1499.1
"2022-09-09 09:40:23",,1499.5
"2022-09-09 09:40:24",,1499.05
"2022-09-09 09:40:25",,1499.5
"2022-09-09 09:40:26",,1499.7
"2022-09-09 09:40:27",,1499.35
"2022-09-09 09:40:28",,1499.1
"2022-09-09 09:40:29",,1499.3
"2022-09-09 09:40:30",,1498.9
"2022-09-09 09:40:31",,1498.85
"2022-09-09 09:40:32",,1498.35
"2022-09-09 09:40:33",,1498.35
"2022-09-09 09:40:34",,1498.3
"2022-09-09 09:40:35",,1499.15
"2022-09-09 09:40:36",,1498.6
"2022-09-09 09:40:37",,1498.5
"2022-09-09 09:40:38",,1498.25
"2022-09-09 09:40:39",,1498.2
"2022-09-09 09:40:40",,1498.8
"2022-09-09 09:40:41",,1498.8
"2022-09-09 09:40:42",,1498.75
"2022-09-09 09:40:43",,1498.75
"2022-09-09 09:40:44",,1498.75
"2022-09-09 09:40:45",,1499
"2022-09-09 09:40:46",,1499.5
"2022-09-09 09:40:47",,1499.2
"2022-09-09 09:40:48",,1499.4
"2022-09-09 09:40:49",,1499.7
"2022-09-09 09:40:50",,1499.5
"2022-09-09 09:40:52",,1499.1
"2022-09-09 09:40:53",,1499.4
"2022-09-09 09:40:54",,1499.65
"2022-09-09 09:40:55",,1499.5
"2022-09-09 09:40:56",,1499.45
"2022-09-09 09:40:57",,1499.45
"2022-09-09 09:40:58",,1499.45
"2022-09-09 09:40:59",,1499.5
"2022-09-09 09:41:00",,1499.45
"2022-09-09 09:41:01",,1498.95
"2022-09-09 09:41:02",,1499.15
"2022-09-09 09:41:03",,1499.15
"2022-09-09 09:41:04",,1499.15
"2022-09-09 09:41:05",,1499.1
"2022-09-09 09:41:07",,1499.7
"2022-09-09 09:41:08",,1499.2
"2022-09-09 09:41:09",,1499.2
"2022-09-09 09:41:10",,1499.2
"2022-09-09 09:41:11",,1499.55
"2022-09-09 09:41:12",,1499.5
"2022-09-09 09:41:13",,1499.5
"2022-09-09 09:41:44",,1499.95
"2022-09-09 09:41:46",,1499.45
"2022-09-09 09:41:47",,1499.5
"2022-09-09 09:41:48",,1499.45
"2022-09-09 09:41:49",,1499.45
"2022-09-09 09:41:50",,1499.5
"2022-09-09 09:41:51",,1499.5
"2022-09-09 09:41:52",,1499.7
"2022-09-09 09:41:53",,1499.7
"2022-09-09 09:41:54",,1499.45
"2022-09-09 09:41:55",,1499.45
"2022-09-09 09:41:56",,1499.4
"2022-09-09 09:41:57",,1499.75
"2022-09-09 09:41:58",,1499.85
"2022-09-09 09:41:59",,1499.75
"2022-09-09 09:42:00",,1499.75
"2022-09-09 09:42:01",,1499.5
"2022-09-09 09:42:02",,1499.7
"2022-09-09 09:42:03",,1499.7
"2022-09-09 09:42:04",,1499.7
"2022-09-09 09:42:05",,1499.6
"2022-09-09 09:42:06",,1499.7
"2022-09-09 09:42:07",,1499.7
"2022-09-09 09:42:08",,1500
"2022-09-09 09:42:09",,1499.7
"2022-09-09 09:42:10",,1500
"2022-09-09 09:42:11",,1500
"2022-09-09 09:42:13",,1500
"2022-09-09 09:42:14",,1499.75
"2022-09-09 09:42:44",,1501.05
"2022-09-09 09:42:46",,1501
"2022-09-09 09:42:47",,1501.25
"2022-09-09 09:42:48",,1501.05
"2022-09-09 09:42:49",,1501.05
"2022-09-09 09:42:50",,1501
"2022-09-09 09:42:51",,1501
"2022-09-09 09:42:52",,1501.2
"2022-09-09 09:42:53",,1501.05
"2022-09-09 09:42:54",,1501.2
"2022-09-09 09:42:55",,1501.65
"2022-09-09 09:42:56",,1501.95
"2022-09-09 09:42:57",,1501.5
"2022-09-09 09:42:58",,1501.15
"2022-09-09 09:42:59",,1501.1
"2022-09-09 09:43:00",,1501.1
"2022-09-09 09:43:01",,1501.65
"2022-09-09 09:43:02",,1501.85
"2022-09-09 09:43:03",,1501.85
"2022-09-09 09:43:04",,1501
"2022-09-09 09:43:05",,1501.25
"2022-09-09 09:43:06",,1501.4
"2022-09-09 09:43:07",,1501.4
"2022-09-09 09:43:09",,1501.35
"2022-09-09 09:43:10",,1501.05
"2022-09-09 09:43:11",,1500.6
"2022-09-09 09:43:12",,1500.55
"2022-09-09 09:43:14",,1501
"2022-09-09 09:43:44",,1500.45
"2022-09-09 09:43:45",,1500.45
"2022-09-09 09:43:46",,1500.3
"2022-09-09 09:43:47",,1500.95
"2022-09-09 09:43:48",,1500.25
"2022-09-09 09:43:50",,1500.5
"2022-09-09 09:43:51",,1500.55
"2022-09-09 09:43:52",,1501
"2022-09-09 09:43:54",,1500.5
"2022-09-09 09:43:55",,1500.45
"2022-09-09 09:43:56",,1500.75
"2022-09-09 09:43:57",,1500.75
"2022-09-09 09:43:58",,1500.75
"2022-09-09 09:43:59",,1500.45
"2022-09-09 09:44:00",,1500.75
"2022-09-09 09:44:01",,1500.75
"2022-09-09 09:44:02",,1500.75
"2022-09-09 09:44:03",,1500.45
"2022-09-09 09:44:04",,1500.75
"2022-09-09 09:44:05",,1500.45
"2022-09-09 09:44:06",,1500.75
"2022-09-09 09:44:07",,1500.45
"2022-09-09 09:44:09",,1500.75
"2022-09-09 09:44:10",,1500.7
"2022-09-09 09:44:11",,1500.55
"2022-09-09 09:44:13",,1500.75
"2022-09-09 09:44:14",,1501
"2022-09-09 09:44:45",,1501
"2022-09-09 09:44:46",,1501
"2022-09-09 09:44:48",,1500.95
"2022-09-09 09:44:49",,1500.75
"2022-09-09 09:44:50",,1500.7
"2022-09-09 09:44:51",,1500.6
"2022-09-09 09:44:52",,1500.7
"2022-09-09 09:44:53",,1501
"2022-09-09 09:44:54",,1501.45
"2022-09-09 09:44:55",,1501.45
"2022-09-09 09:44:56",,1501.5
"2022-09-09 09:44:57",,1501.45
"2022-09-09 09:44:58",,1501.5
"2022-09-09 09:45:00",,1501.5
"2022-09-09 09:45:01",,1501.45
"2022-09-09 09:45:02",,1501.45
"2022-09-09 09:45:03",,1501.45
"2022-09-09 09:45:04",,1501.05
"2022-09-09 09:45:05",,1501.5
"2022-09-09 09:45:06",,1501.4
"2022-09-09 09:45:07",,1501.4
"2022-09-09 09:45:08",,1501.35
"2022-09-09 09:45:09",,1501
"2022-09-09 09:45:10",,1501.4
"2022-09-09 09:45:11",,1501.4
"2022-09-09 09:45:12",,1501.4
"2022-09-09 09:45:13",,1501.5
"2022-09-09 09:45:14",,1501.8
"2022-09-09 09:45:45",,1501.5
"2022-09-09 09:45:46",,1501.9
"2022-09-09 09:45:47",,1501.5
"2022-09-09 09:45:48",,1501.5
"2022-09-09 09:45:49",,1501.5
"2022-09-09 09:45:50",,1501.45
"2022-09-09 09:45:51",,1501.5
"2022-09-09 09:45:52",,1501.2
"2022-09-09 09:45:53",,1501.15
"2022-09-09 09:45:55",,1501.05
"2022-09-09 09:45:56",,1501
"2022-09-09 09:45:57",,1501
"2022-09-09 09:45:58",,1501.15
"2022-09-09 09:46:00",,1501.5
"2022-09-09 09:46:01",,1501.05
"2022-09-09 09:46:02",,1501.1
"2022-09-09 09:46:03",,1501.1
"2022-09-09 09:46:04",,1501.05
"2022-09-09 09:46:06",,1501.7
"2022-09-09 09:46:07",,1501.8
"2022-09-09 09:46:08",,1501.2
"2022-09-09 09:46:09",,1501.6
"2022-09-09 09:46:10",,1501.5
"2022-09-09 09:46:12",,1501.05
"2022-09-09 09:46:13",,1501.5
"2022-09-09 09:46:14",,1501
"2022-09-09 09:46:44",,1500.3
"2022-09-09 09:46:45",,1500.95
"2022-09-09 09:46:46",,1500.5
"2022-09-09 09:46:47",,1500.5
"2022-09-09 09:46:48",,1500.5
"2022-09-09 09:46:49",,1500.9
"2022-09-09 09:46:50",,1500.45
"2022-09-09 09:46:51",,1500.25
"2022-09-09 09:46:52",,1500.25
