DateTime,Price,HDFCBANKEQN
02/09/22 9:23,,1473.2
02/09/22 9:23,,1473.2
02/09/22 9:23,,1473.3
02/09/22 9:23,,1473
02/09/22 9:23,,1472.95
02/09/22 9:23,,1473.3
02/09/22 9:23,,1473.3
02/09/22 9:23,,1473.2
02/09/22 9:24,,1473.2
02/09/22 9:24,,1473
02/09/22 9:24,,1472.95
02/09/22 9:24,,1473
02/09/22 9:24,,1473
02/09/22 9:24,,1473.4
02/09/22 9:24,,1473.4
02/09/22 9:24,,1472.8
02/09/22 9:24,,1473.4
02/09/22 9:24,,1473
02/09/22 9:24,,1473.4
02/09/22 9:24,,1473.45
02/09/22 9:24,,1474
02/09/22 9:24,,1473.7
02/09/22 9:24,,1473.7
02/09/22 9:24,,1473.7
02/09/22 9:24,,1473.7
02/09/22 9:24,,1473.25
02/09/22 9:24,,1473.25
02/09/22 9:24,,1473.6
02/09/22 9:24,,1473.35
02/09/22 9:24,,1474.25
02/09/22 9:24,,1474.25
02/09/22 9:24,,1473.9
02/09/22 9:24,,1473.8
02/09/22 9:24,,1473.8
02/09/22 9:24,,1474.3
02/09/22 9:24,,1474.3
02/09/22 9:24,,1474
02/09/22 9:24,,1474.9
02/09/22 9:24,,1474.95
02/09/22 9:24,,1475.15
02/09/22 9:24,,1475.15
02/09/22 9:24,,1475.1
02/09/22 9:24,,1474.95
02/09/22 9:24,,1475.15
02/09/22 9:24,,1474.95
02/09/22 9:24,,1474.3
02/09/22 9:24,,1475.05
02/09/22 9:24,,1475.05
02/09/22 9:24,,1475.05
02/09/22 9:24,,1475
02/09/22 9:24,,1475
02/09/22 9:24,,1475.05
02/09/22 9:24,,1475.05
02/09/22 9:24,,1475
02/09/22 9:24,,1474.95
02/09/22 9:24,,1474.3
02/09/22 9:24,,1474.5
02/09/22 9:24,,1475.05
02/09/22 9:24,,1475
02/09/22 9:24,,1475
02/09/22 9:24,,1475
02/09/22 9:24,,1474.8
02/09/22 9:24,,1474.8
02/09/22 9:24,,1475
02/09/22 9:25,,1474.8
02/09/22 9:25,,1475
02/09/22 9:25,,1474.95
02/09/22 9:25,,1474.95
02/09/22 9:25,,1475
02/09/22 9:25,,1475.05
02/09/22 9:25,,1475.05
02/09/22 9:25,,1475
02/09/22 9:25,,1474.9
02/09/22 9:25,,1474.95
02/09/22 9:25,,1474.95
02/09/22 9:25,,1475
02/09/22 9:25,,1475
02/09/22 9:25,,1474.25
02/09/22 9:25,,1474.85
02/09/22 9:25,,1474.6
02/09/22 9:25,,1474.6
02/09/22 9:25,,1474.4
02/09/22 9:25,,1474.4
02/09/22 9:25,,1474.1
02/09/22 9:25,,1474
02/09/22 9:25,,1473.15
02/09/22 9:25,,1473.15
02/09/22 9:25,,1472.55
02/09/22 9:25,,1473.05
02/09/22 9:25,,1473
02/09/22 9:25,,1472.7
02/09/22 9:25,,1473.45
02/09/22 9:25,,1473.45
02/09/22 9:25,,1473
02/09/22 9:25,,1474
02/09/22 9:25,,1473.45
02/09/22 9:25,,1474.25
02/09/22 9:25,,1474.15
02/09/22 9:25,,1474.15
02/09/22 9:25,,1474.3
02/09/22 9:25,,1474.4
02/09/22 9:25,,1474.4
02/09/22 9:25,,1474.75
02/09/22 9:25,,1473.7
02/09/22 9:25,,1473.45
02/09/22 9:25,,1474
02/09/22 9:26,,1472.5
02/09/22 9:26,,1472.75
02/09/22 9:26,,1473.2
02/09/22 9:26,,1472.75
02/09/22 9:26,,1472.5
02/09/22 9:26,,1472.65
02/09/22 9:26,,1472.35
02/09/22 9:26,,1472.65
02/09/22 9:26,,1472.65
02/09/22 9:26,,1472.9
02/09/22 9:26,,1472.85
02/09/22 9:26,,1472.85
02/09/22 9:26,,1472.3
02/09/22 9:26,,1472.3
02/09/22 9:26,,1472.6
02/09/22 9:26,,1472.4
02/09/22 9:26,,1472.35
02/09/22 9:26,,1472.25
02/09/22 9:26,,1472.4
02/09/22 9:26,,1472.1
02/09/22 9:26,,1472.1
02/09/22 9:26,,1472.2
02/09/22 9:26,,1472.65
02/09/22 9:26,,1472.4
02/09/22 9:26,,1472.4
02/09/22 9:26,,1472.7
02/09/22 9:26,,1472.55
02/09/22 9:26,,1472.5
02/09/22 9:27,,1472.8
02/09/22 9:27,,1472.8
02/09/22 9:27,,1472.55
02/09/22 9:27,,1472.55
02/09/22 9:27,,1472.6
02/09/22 9:27,,1472.3
02/09/22 9:27,,1472.3
02/09/22 9:27,,1472.4
02/09/22 9:27,,1472.4
02/09/22 9:27,,1472.4
02/09/22 9:27,,1472.35
02/09/22 9:27,,1472
02/09/22 9:27,,1472
02/09/22 9:27,,1472
02/09/22 9:27,,1472
02/09/22 9:27,,1472.15
02/09/22 9:27,,1472
02/09/22 9:27,,1472.3
02/09/22 9:27,,1472.3
02/09/22 9:27,,1472
02/09/22 9:27,,1472
02/09/22 9:27,,1472.15
02/09/22 9:27,,1472
02/09/22 9:27,,1472.55
02/09/22 9:27,,1472.2
02/09/22 9:27,,1472.2
02/09/22 9:27,,1472.15
02/09/22 9:28,,1472.35
02/09/22 9:28,,1472.5
02/09/22 9:28,,1472.55
02/09/22 9:28,,1472.35
02/09/22 9:28,,1472.5
02/09/22 9:28,,1472.5
02/09/22 9:28,,1472.5
02/09/22 9:28,,1471.55
02/09/22 9:28,,1471.75
02/09/22 9:28,,1471.55
02/09/22 9:28,,1471.55
02/09/22 9:28,,1471.55
02/09/22 9:28,,1471.55
02/09/22 9:28,,1471.8
02/09/22 9:28,,1471.55
02/09/22 9:28,,1471.55
02/09/22 9:28,,1472
02/09/22 9:28,,1472.1
02/09/22 9:28,,1472.15
02/09/22 9:28,,1472.25
02/09/22 9:28,,1471.95
02/09/22 9:28,,1472
02/09/22 9:28,,1472.4
02/09/22 9:28,,1472.5
02/09/22 9:28,,1472.5
02/09/22 9:28,,1472
02/09/22 9:28,,1472.4
02/09/22 9:29,,1472.55
02/09/22 9:29,,1473.35
02/09/22 9:29,,1473
02/09/22 9:29,,1473.05
02/09/22 9:29,,1473.35
02/09/22 9:29,,1473.3
02/09/22 9:29,,1473
02/09/22 9:29,,1473.05
02/09/22 9:29,,1473.35
02/09/22 9:29,,1473.3
02/09/22 9:29,,1473.25
02/09/22 9:29,,1473.65
02/09/22 9:29,,1473.7
02/09/22 9:29,,1474
02/09/22 9:29,,1474
02/09/22 9:29,,1474.05
02/09/22 9:29,,1473.95
02/09/22 9:29,,1473.85
02/09/22 9:29,,1473.85
02/09/22 9:29,,1473.7
02/09/22 9:29,,1473.25
02/09/22 9:29,,1473.4
02/09/22 9:29,,1473.6
02/09/22 9:29,,1473.35
02/09/22 9:29,,1473.2
02/09/22 9:29,,1473.2
02/09/22 9:29,,1473.15
02/09/22 9:29,,1473.15
02/09/22 9:29,,1473.15
02/09/22 9:29,,1473.15
02/09/22 9:30,,1472.1
02/09/22 9:30,,1472.1
02/09/22 9:30,,1472.4
02/09/22 9:30,,1472.6
02/09/22 9:30,,1472.1
02/09/22 9:30,,1472.1
02/09/22 9:30,,1472.3
02/09/22 9:30,,1472.3
02/09/22 9:30,,1472.6
02/09/22 9:30,,1472.3
02/09/22 9:30,,1472
02/09/22 9:30,,1472
02/09/22 9:30,,1472.3
02/09/22 9:30,,1472.6
02/09/22 9:30,,1472
02/09/22 9:30,,1471.8
02/09/22 9:30,,1472.05
02/09/22 9:30,,1472.4
02/09/22 9:30,,1472.15
02/09/22 9:30,,1472.6
02/09/22 9:30,,1472.6
02/09/22 9:30,,1472.7
02/09/22 9:30,,1472.75
02/09/22 9:30,,1472.15
02/09/22 9:30,,1471.55
02/09/22 9:30,,1472.05
02/09/22 9:30,,1471.55
02/09/22 9:30,,1472.05
02/09/22 9:30,,1471.95
02/09/22 9:30,,1472
02/09/22 9:30,,1471.55
02/09/22 9:30,,1472.2
02/09/22 9:30,,1472.2
02/09/22 9:30,,1472.2
02/09/22 9:30,,1472.45
02/09/22 9:30,,1472
02/09/22 9:30,,1472.1
02/09/22 9:30,,1472.2
02/09/22 9:30,,1472.2
02/09/22 9:30,,1472.6
02/09/22 9:30,,1472.5
02/09/22 9:30,,1472.45
02/09/22 9:30,,1472.45
02/09/22 9:30,,1472.6
02/09/22 9:30,,1473
02/09/22 9:31,,1473
02/09/22 9:31,,1472.9
02/09/22 9:31,,1472.25
02/09/22 9:31,,1472.25
02/09/22 9:31,,1472.25
02/09/22 9:31,,1472.9
02/09/22 9:31,,1472.9
02/09/22 9:31,,1472.35
02/09/22 9:31,,1473
02/09/22 9:31,,1473.35
02/09/22 9:31,,1473.4
02/09/22 9:31,,1473.4
02/09/22 9:31,,1473.45
02/09/22 9:31,,1473.45
02/09/22 9:31,,1473.55
02/09/22 9:31,,1473.95
02/09/22 9:31,,1473.95
02/09/22 9:31,,1473.4
02/09/22 9:31,,1473.55
02/09/22 9:31,,1473.55
02/09/22 9:31,,1473.55
02/09/22 9:31,,1474
02/09/22 9:31,,1474
02/09/22 9:31,,1474.05
02/09/22 9:31,,1474.4
02/09/22 9:31,,1474.4
02/09/22 9:31,,1474
02/09/22 9:31,,1474
02/09/22 9:31,,1474
02/09/22 9:31,,1474.45
02/09/22 9:31,,1474.45
02/09/22 9:31,,1474.05
02/09/22 9:31,,1474.05
02/09/22 9:31,,1474.05
02/09/22 9:31,,1472.9
02/09/22 9:31,,1473.1
02/09/22 9:31,,1473.5
02/09/22 9:31,,1473.65
02/09/22 9:31,,1473.6
02/09/22 9:31,,1473.5
02/09/22 9:31,,1473.15
02/09/22 9:31,,1473.35
02/09/22 9:31,,1473.4
02/09/22 9:31,,1473.3
02/09/22 9:32,,1473.6
02/09/22 9:32,,1473.6
02/09/22 9:32,,1473.55
02/09/22 9:32,,1473.2
02/09/22 9:32,,1473.55
02/09/22 9:32,,1473.55
02/09/22 9:32,,1473.5
02/09/22 9:32,,1473.45
02/09/22 9:32,,1473
02/09/22 9:32,,1472.2
02/09/22 9:32,,1472.2
02/09/22 9:32,,1472.8
02/09/22 9:32,,1472.85
02/09/22 9:32,,1472.85
02/09/22 9:32,,1472.85
02/09/22 9:32,,1472.75
02/09/22 9:32,,1472.8
02/09/22 9:32,,1472.85
02/09/22 9:32,,1472.85
02/09/22 9:32,,1472.35
02/09/22 9:32,,1472.6
02/09/22 9:32,,1472.6
02/09/22 9:32,,1472.35
02/09/22 9:32,,1472.6
02/09/22 9:32,,1472.6
02/09/22 9:32,,1472.55
02/09/22 9:32,,1472.6
02/09/22 9:32,,1472.6
02/09/22 9:32,,1472.35
02/09/22 9:33,,1472
02/09/22 9:33,,1472
02/09/22 9:33,,1472
02/09/22 9:33,,1471.85
02/09/22 9:33,,1471.5
02/09/22 9:33,,1471.7
02/09/22 9:33,,1471.7
02/09/22 9:33,,1471.5
02/09/22 9:33,,1471.5
02/09/22 9:33,,1471.8
02/09/22 9:33,,1471.85
02/09/22 9:33,,1471.55
02/09/22 9:33,,1471
02/09/22 9:33,,1471
02/09/22 9:33,,1470.35
02/09/22 9:33,,1470.35
02/09/22 9:33,,1470.9
02/09/22 9:33,,1470.25
02/09/22 9:33,,1470.3
02/09/22 9:33,,1470.9
02/09/22 9:33,,1471
02/09/22 9:33,,1470.8
02/09/22 9:33,,1470.3
02/09/22 9:33,,1470.1
02/09/22 9:33,,1470.1
02/09/22 9:33,,1470.35
02/09/22 9:33,,1471.15
02/09/22 9:33,,1471.15
02/09/22 9:33,,1470.8
02/09/22 9:33,,1470.8
02/09/22 9:33,,1470.35
02/09/22 9:33,,1470.3
02/09/22 9:33,,1470.6
02/09/22 9:33,,1470.5
02/09/22 9:33,,1470.1
02/09/22 9:33,,1470.25
02/09/22 9:33,,1470.15
02/09/22 9:33,,1470.85
02/09/22 9:33,,1470.8
02/09/22 9:33,,1470.6
02/09/22 9:33,,1470.6
02/09/22 9:33,,1470
02/09/22 9:33,,1470.15
02/09/22 9:33,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470
02/09/22 9:34,,1470.15
02/09/22 9:34,,1470.2
02/09/22 9:34,,1470.15
02/09/22 9:34,,1470.15
02/09/22 9:34,,1470.2
02/09/22 9:34,,1470
02/09/22 9:34,,1468.75
02/09/22 9:34,,1469.5
02/09/22 9:34,,1469.95
02/09/22 9:34,,1469.4
02/09/22 9:34,,1469.95
02/09/22 9:34,,1469.4
02/09/22 9:34,,1469.4
02/09/22 9:34,,1469.7
02/09/22 9:34,,1469.7
02/09/22 9:34,,1469.55
02/09/22 9:34,,1470.2
02/09/22 9:34,,1469.9
02/09/22 9:34,,1469.9
02/09/22 9:34,,1469.95
02/09/22 9:34,,1470.85
02/09/22 9:34,,1470.25
02/09/22 9:34,,1470.25
02/09/22 9:34,,1470.15
02/09/22 9:34,,1470.7
02/09/22 9:34,,1470.25
02/09/22 9:34,,1470.8
02/09/22 9:34,,1470.3
02/09/22 9:34,,1470.5
02/09/22 9:34,,1470.9
02/09/22 9:34,,1470.55
02/09/22 9:34,,1470.5
02/09/22 9:34,,1470.9
02/09/22 9:34,,1470.9
02/09/22 9:34,,1470.65
02/09/22 9:34,,1470.95
02/09/22 9:34,,1471.5
02/09/22 9:34,,1471
02/09/22 9:34,,1471.55
02/09/22 9:34,,1470.95
02/09/22 9:34,,1471.4
02/09/22 9:34,,1470.65
02/09/22 9:34,,1470.95
02/09/22 9:34,,1471.35
02/09/22 9:34,,1470.95
02/09/22 9:34,,1470.95
02/09/22 9:34,,1470.95
02/09/22 9:34,,1471.35
02/09/22 9:34,,1471.05
02/09/22 9:34,,1471.05
02/09/22 9:34,,1471.05
02/09/22 9:34,,1471.4
02/09/22 9:34,,1471.05
02/09/22 9:35,,1471.05
02/09/22 9:35,,1471.5
02/09/22 9:35,,1471.05
02/09/22 9:35,,1471.1
02/09/22 9:35,,1471.1
02/09/22 9:35,,1471.1
02/09/22 9:35,,1471.85
02/09/22 9:35,,1471.2
02/09/22 9:35,,1471.2
02/09/22 9:35,,1471.8
02/09/22 9:35,,1471.25
02/09/22 9:35,,1471.25
02/09/22 9:35,,1471.25
02/09/22 9:35,,1471.3
02/09/22 9:35,,1470
02/09/22 9:35,,1469.75
02/09/22 9:35,,1469.85
02/09/22 9:35,,1469.85
02/09/22 9:35,,1470.3
02/09/22 9:35,,1470.3
02/09/22 9:35,,1469.85
02/09/22 9:35,,1469.75
02/09/22 9:35,,1469.55
02/09/22 9:35,,1470
02/09/22 9:35,,1470
02/09/22 9:35,,1469.55
02/09/22 9:35,,1470
02/09/22 9:35,,1470
02/09/22 9:36,,1470.45
02/09/22 9:36,,1470
02/09/22 9:36,,1470
02/09/22 9:36,,1470
02/09/22 9:36,,1470.3
02/09/22 9:36,,1470.1
02/09/22 9:36,,1470.2
02/09/22 9:36,,1470.2
02/09/22 9:36,,1470.35
02/09/22 9:36,,1470.05
02/09/22 9:36,,1470.15
02/09/22 9:36,,1470.15
02/09/22 9:36,,1470.2
02/09/22 9:36,,1470.2
02/09/22 9:36,,1469.5
02/09/22 9:36,,1469.5
02/09/22 9:36,,1469.5
02/09/22 9:36,,1469
02/09/22 9:36,,1468.85
02/09/22 9:36,,1468.95
02/09/22 9:36,,1469.25
02/09/22 9:36,,1469.8
02/09/22 9:36,,1469.5
02/09/22 9:36,,1469.35
02/09/22 9:36,,1468.8
02/09/22 9:36,,1468.8
02/09/22 9:36,,1469.2
02/09/22 9:36,,1468.8
02/09/22 9:37,,1468.8
02/09/22 9:37,,1468.8
02/09/22 9:37,,1469.3
02/09/22 9:37,,1468.8
02/09/22 9:37,,1469.3
02/09/22 9:37,,1469
02/09/22 9:37,,1469
02/09/22 9:37,,1468.55
02/09/22 9:37,,1468.55
02/09/22 9:37,,1468.3
02/09/22 9:37,,1468.1
02/09/22 9:37,,1468
02/09/22 9:37,,1468.25
02/09/22 9:37,,1468.2
02/09/22 9:37,,1469.35
02/09/22 9:37,,1469.05
02/09/22 9:37,,1468.75
02/09/22 9:37,,1469.3
02/09/22 9:37,,1469.05
02/09/22 9:37,,1469.05
02/09/22 9:37,,1469.05
02/09/22 9:37,,1469.35
02/09/22 9:37,,1469.4
02/09/22 9:37,,1468.75
02/09/22 9:37,,1469.2
02/09/22 9:37,,1468.5
02/09/22 9:37,,1468.95
02/09/22 9:37,,1468.95
02/09/22 9:37,,1468.35
02/09/22 9:37,,1468.35
02/09/22 9:38,,1468.5
02/09/22 9:38,,1468.05
02/09/22 9:38,,1468
02/09/22 9:38,,1468.45
02/09/22 9:38,,1468.05
02/09/22 9:38,,1468.05
02/09/22 9:38,,1468
02/09/22 9:38,,1468
02/09/22 9:38,,1468.95
02/09/22 9:38,,1468.9
02/09/22 9:38,,1469
02/09/22 9:38,,1468.6
02/09/22 9:38,,1469.2
02/09/22 9:38,,1468.75
02/09/22 9:38,,1468.15
02/09/22 9:38,,1468.1
02/09/22 9:38,,1468.6
02/09/22 9:38,,1468.15
02/09/22 9:38,,1468.15
02/09/22 9:38,,1468.15
02/09/22 9:38,,1468.15
02/09/22 9:38,,1468.2
02/09/22 9:38,,1468.2
02/09/22 9:38,,1468.2
02/09/22 9:38,,1468.2
02/09/22 9:38,,1468.3
02/09/22 9:38,,1468.2
02/09/22 9:39,,1468.2
02/09/22 9:39,,1468.2
02/09/22 9:39,,1468.2
02/09/22 9:39,,1468.2
02/09/22 9:39,,1468.2
02/09/22 9:39,,1468.3
02/09/22 9:39,,1468.4
02/09/22 9:39,,1468.4
02/09/22 9:39,,1468.4
02/09/22 9:39,,1468.4
02/09/22 9:39,,1468.7
02/09/22 9:39,,1469
02/09/22 9:39,,1468.5
02/09/22 9:39,,1469.7
02/09/22 9:39,,1470
02/09/22 9:39,,1470
02/09/22 9:39,,1470
02/09/22 9:39,,1470
02/09/22 9:39,,1470
02/09/22 9:39,,1470.1
02/09/22 9:39,,1470
02/09/22 9:39,,1470
02/09/22 9:39,,1470.05
02/09/22 9:39,,1469.8
02/09/22 9:39,,1469.6
02/09/22 9:39,,1469.6
02/09/22 9:39,,1469.05
02/09/22 9:39,,1469
02/09/22 9:39,,1469
02/09/22 9:40,,1469
02/09/22 9:40,,1469.55
02/09/22 9:40,,1469.25
02/09/22 9:40,,1469.05
02/09/22 9:40,,1469
02/09/22 9:40,,1469
02/09/22 9:40,,1469.5
02/09/22 9:40,,1470
02/09/22 9:40,,1469.7
02/09/22 9:40,,1469.7
02/09/22 9:40,,1469.6
02/09/22 9:40,,1470
02/09/22 9:40,,1469.65
02/09/22 9:40,,1470.1
02/09/22 9:40,,1470.2
02/09/22 9:40,,1470.2
02/09/22 9:40,,1470.15
02/09/22 9:40,,1470.1
02/09/22 9:40,,1470.1
02/09/22 9:40,,1470.55
02/09/22 9:40,,1470.35
02/09/22 9:40,,1470.4
02/09/22 9:40,,1470.3
02/09/22 9:40,,1470
02/09/22 9:40,,1470.05
02/09/22 9:40,,1470.05
02/09/22 9:40,,1470.05
02/09/22 9:41,,1470.2
02/09/22 9:41,,1470.05
02/09/22 9:41,,1470.15
02/09/22 9:41,,1470.15
02/09/22 9:41,,1470.2
02/09/22 9:41,,1470.2
02/09/22 9:41,,1470.3
02/09/22 9:41,,1470.55
02/09/22 9:41,,1470.3
02/09/22 9:41,,1470.6
02/09/22 9:41,,1470.8
02/09/22 9:41,,1470.95
02/09/22 9:41,,1470.45
02/09/22 9:41,,1468.5
02/09/22 9:41,,1468.5
02/09/22 9:41,,1468.7
02/09/22 9:41,,1468.35
02/09/22 9:41,,1468.45
02/09/22 9:41,,1468.45
02/09/22 9:41,,1469.05
02/09/22 9:41,,1468.75
02/09/22 9:41,,1469.3
02/09/22 9:41,,1468.55
02/09/22 9:41,,1469.3
02/09/22 9:41,,1468.45
02/09/22 9:41,,1468.45
02/09/22 9:42,,1468.95
02/09/22 9:42,,1468.95
02/09/22 9:42,,1468.45
02/09/22 9:42,,1468.45
02/09/22 9:42,,1468.95
02/09/22 9:42,,1469.1
02/09/22 9:42,,1469.05
02/09/22 9:42,,1468.45
02/09/22 9:42,,1468.85
02/09/22 9:42,,1468.45
02/09/22 9:42,,1468.9
02/09/22 9:42,,1468.9
02/09/22 9:42,,1468.9
02/09/22 9:42,,1468.85
02/09/22 9:42,,1469.05
02/09/22 9:42,,1469.4
02/09/22 9:42,,1469.05
02/09/22 9:42,,1469.4
02/09/22 9:42,,1469.05
02/09/22 9:42,,1469.05
02/09/22 9:42,,1469.05
02/09/22 9:42,,1468.6
02/09/22 9:42,,1468.6
02/09/22 9:42,,1468.95
02/09/22 9:42,,1468.6
02/09/22 9:42,,1468.95
02/09/22 9:42,,1468.5
02/09/22 9:42,,1468.5
02/09/22 9:42,,1469.1
02/09/22 9:43,,1469.1
02/09/22 9:43,,1469.1
02/09/22 9:43,,1468.65
02/09/22 9:43,,1468.65
02/09/22 9:43,,1468.95
02/09/22 9:43,,1469
02/09/22 9:43,,1468.9
02/09/22 9:43,,1468.9
02/09/22 9:43,,1468.9
02/09/22 9:43,,1468.9
02/09/22 9:43,,1468.65
02/09/22 9:43,,1468.65
02/09/22 9:43,,1468.65
02/09/22 9:43,,1469.15
02/09/22 9:43,,1468.7
02/09/22 9:43,,1470
02/09/22 9:43,,1470
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.65
02/09/22 9:43,,1469.7
02/09/22 9:43,,1469.7
02/09/22 9:43,,1469.7
02/09/22 9:43,,1469.85
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.9
02/09/22 9:43,,1469.8
02/09/22 9:44,,1470
02/09/22 9:44,,1470.5
02/09/22 9:44,,1470.25
02/09/22 9:44,,1470.25
02/09/22 9:44,,1470.5
02/09/22 9:44,,1470.5
02/09/22 9:44,,1470.5
02/09/22 9:44,,1470
02/09/22 9:44,,1470.25
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.35
02/09/22 9:44,,1470.2
02/09/22 9:44,,1470.15
02/09/22 9:44,,1470.2
02/09/22 9:44,,1470.25
02/09/22 9:44,,1470.25
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.4
02/09/22 9:44,,1470.3
02/09/22 9:44,,1470.8
02/09/22 9:44,,1470.8
02/09/22 9:44,,1470.8
02/09/22 9:44,,1470.85
02/09/22 9:44,,1470.4
02/09/22 9:44,,1470.95
02/09/22 9:44,,1471
02/09/22 9:44,,1470.8
02/09/22 9:44,,1470.85
02/09/22 9:44,,1471
02/09/22 9:44,,1470.8
02/09/22 9:44,,1471
02/09/22 9:44,,1471.15
02/09/22 9:44,,1471.15
02/09/22 9:44,,1471.2
02/09/22 9:44,,1471.15
02/09/22 9:44,,1471.2
02/09/22 9:44,,1471.1
02/09/22 9:45,,1471.65
02/09/22 9:45,,1471.65
02/09/22 9:45,,1472
02/09/22 9:45,,1471.75
02/09/22 9:45,,1471.5
02/09/22 9:45,,1471.5
02/09/22 9:45,,1472
02/09/22 9:45,,1471.9
02/09/22 9:45,,1472
02/09/22 9:45,,1472
02/09/22 9:45,,1472
02/09/22 9:45,,1472.9
02/09/22 9:45,,1472.6
02/09/22 9:45,,1472.75
02/09/22 9:45,,1472.7
02/09/22 9:45,,1472.7
02/09/22 9:45,,1473
02/09/22 9:45,,1472.95
02/09/22 9:45,,1472.75
02/09/22 9:45,,1472.6
02/09/22 9:45,,1472.75
02/09/22 9:45,,1472.9
02/09/22 9:45,,1472.9
02/09/22 9:45,,1472.9
02/09/22 9:45,,1473
02/09/22 9:45,,1472.9
02/09/22 9:45,,1472.95
02/09/22 9:45,,1473
02/09/22 9:45,,1473
02/09/22 9:45,,1473.7
02/09/22 9:45,,1473.2
02/09/22 9:45,,1473.7
02/09/22 9:45,,1473.4
02/09/22 9:45,,1473.6
02/09/22 9:45,,1473.75
02/09/22 9:45,,1473.55
02/09/22 9:45,,1473.45
02/09/22 9:45,,1473.85
02/09/22 9:45,,1473.9
02/09/22 9:45,,1473.65
02/09/22 9:45,,1474
02/09/22 9:45,,1473.75
02/09/22 9:45,,1473.8
02/09/22 9:45,,1473.65
02/09/22 9:45,,1473.6
02/09/22 9:45,,1473.6
02/09/22 9:46,,1473.6
02/09/22 9:46,,1473.9
02/09/22 9:46,,1473.8
02/09/22 9:46,,1473.8
02/09/22 9:46,,1473.6
02/09/22 9:46,,1473.8
02/09/22 9:46,,1473.8
02/09/22 9:46,,1473.6
02/09/22 9:46,,1473.8
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.6
02/09/22 9:46,,1473.5
02/09/22 9:46,,1473.8
02/09/22 9:46,,1473.15
02/09/22 9:46,,1473.5
02/09/22 9:46,,1473.4
02/09/22 9:46,,1473
02/09/22 9:46,,1473
02/09/22 9:46,,1473.2
02/09/22 9:46,,1473.1
02/09/22 9:46,,1473.2
02/09/22 9:46,,1473.15
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.55
02/09/22 9:46,,1473.65
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.65
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.65
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.65
02/09/22 9:46,,1473.9
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.7
02/09/22 9:46,,1473.9
02/09/22 9:46,,1473.85
02/09/22 9:46,,1474
02/09/22 9:46,,1474
02/09/22 9:46,,1473.95
02/09/22 9:46,,1474
02/09/22 9:46,,1473.9
02/09/22 9:46,,1473.95
02/09/22 9:46,,1474.15
02/09/22 9:47,,1474.6
02/09/22 9:47,,1474.05
02/09/22 9:47,,1474.6
02/09/22 9:47,,1474.05
02/09/22 9:47,,1474.05
02/09/22 9:47,,1474.4
02/09/22 9:47,,1474.05
02/09/22 9:47,,1474.1
02/09/22 9:47,,1474.65
02/09/22 9:47,,1474.65
02/09/22 9:47,,1474.25
02/09/22 9:47,,1474.8
02/09/22 9:47,,1474.8
02/09/22 9:47,,1474.65
02/09/22 9:47,,1474.65
02/09/22 9:47,,1474.2
02/09/22 9:47,,1474.9
02/09/22 9:47,,1475
02/09/22 9:47,,1474.8
02/09/22 9:47,,1475
02/09/22 9:47,,1475
02/09/22 9:47,,1474.95
02/09/22 9:47,,1475
02/09/22 9:47,,1475
02/09/22 9:47,,1474.95
02/09/22 9:47,,1475
02/09/22 9:47,,1475
02/09/22 9:47,,1475
02/09/22 9:47,,1475
02/09/22 9:47,,1474.95
02/09/22 9:48,,1475
02/09/22 9:48,,1475.2
02/09/22 9:48,,1475.2
02/09/22 9:48,,1475.25
02/09/22 9:48,,1474.3
02/09/22 9:48,,1474.35
02/09/22 9:48,,1474.65
02/09/22 9:48,,1474.65
02/09/22 9:48,,1474.55
02/09/22 9:48,,1474.4
02/09/22 9:48,,1474.2
02/09/22 9:48,,1474.2
02/09/22 9:48,,1474.65
02/09/22 9:48,,1474.65
02/09/22 9:48,,1474.75
02/09/22 9:48,,1474.65
02/09/22 9:48,,1474.75
02/09/22 9:48,,1474.9
02/09/22 9:48,,1474.85
02/09/22 9:48,,1474.85
02/09/22 9:48,,1474.65
02/09/22 9:48,,1474.25
02/09/22 9:48,,1474.3
02/09/22 9:48,,1474.7
02/09/22 9:48,,1474.7
02/09/22 9:48,,1474.35
02/09/22 9:48,,1474.55
02/09/22 9:48,,1474.15
02/09/22 9:48,,1474.25
02/09/22 9:48,,1474.25
02/09/22 9:48,,1474.25
02/09/22 9:48,,1474.25
02/09/22 9:48,,1474.1
02/09/22 9:48,,1474.3
