"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 09:32:05",,1494.4
"2022-09-12 09:32:06",,1494.35
"2022-09-12 09:32:07",,1494.3
"2022-09-12 09:32:08",,1494.3
"2022-09-12 09:32:09",,1494.4
"2022-09-12 09:32:10",,1494.3
"2022-09-12 09:32:11",,1494.3
"2022-09-12 09:32:12",,1494.4
"2022-09-12 09:32:13",,1494.4
"2022-09-12 09:32:14",,1494.3
"2022-09-12 09:32:15",,1494.3
"2022-09-12 09:32:16",,1494.3
"2022-09-12 09:32:17",,1494.35
"2022-09-12 09:32:18",,1494.3
"2022-09-12 09:32:19",,1494.3
"2022-09-12 09:32:20",,1494.4
"2022-09-12 09:32:21",,1494.3
"2022-09-12 09:32:22",,1494.4
"2022-09-12 09:32:23",,1494.25
"2022-09-12 09:32:24",,1494.4
"2022-09-12 09:32:25",,1494.35
"2022-09-12 09:32:26",,1494.4
"2022-09-12 09:32:27",,1494.25
"2022-09-12 09:32:28",,1494.25
"2022-09-12 09:32:29",,1494.3
"2022-09-12 09:32:30",,1494.15
"2022-09-12 09:32:31",,1494.25
"2022-09-12 09:32:32",,1494.1
"2022-09-12 09:32:33",,1494.1
"2022-09-12 09:32:34",,1493.9
"2022-09-12 09:32:35",,1493.85
"2022-09-12 09:32:36",,1493.7
"2022-09-12 09:32:37",,1493.6
"2022-09-12 09:32:38",,1493.7
"2022-09-12 09:32:39",,1493.55
"2022-09-12 09:32:40",,1493.5
"2022-09-12 09:32:41",,1493.25
"2022-09-12 09:32:42",,1493.5
"2022-09-12 09:32:43",,1493.45
"2022-09-12 09:32:44",,1493.45
"2022-09-12 09:32:45",,1493.5
"2022-09-12 09:32:46",,1493.5
"2022-09-12 09:32:47",,1493.25
"2022-09-12 09:32:48",,1493.25
"2022-09-12 09:32:49",,1493.35
"2022-09-12 09:32:50",,1493.25
"2022-09-12 09:32:51",,1493.45
"2022-09-12 09:32:52",,1493.25
"2022-09-12 09:32:53",,1493.5
"2022-09-12 09:32:54",,1493.25
"2022-09-12 09:32:55",,1493.6
"2022-09-12 09:32:56",,1493.5
"2022-09-12 09:32:57",,1493.45
"2022-09-12 09:32:58",,1494
"2022-09-12 09:32:59",,1494
"2022-09-12 09:33:00",,1494
"2022-09-12 09:33:01",,1494
"2022-09-12 09:33:02",,1493.95
"2022-09-12 09:33:03",,1493.45
"2022-09-12 09:33:04",,1493.45
"2022-09-12 09:33:05",,1493.5
"2022-09-12 09:33:06",,1493.5
"2022-09-12 09:33:07",,1493.5
"2022-09-12 09:33:08",,1493.5
"2022-09-12 09:33:09",,1493.25
"2022-09-12 09:33:10",,1493.25
"2022-09-12 09:33:11",,1493.2
"2022-09-12 09:33:12",,1493
"2022-09-12 09:33:13",,1493
"2022-09-12 09:33:14",,1492.9
"2022-09-12 09:33:15",,1493.05
"2022-09-12 09:33:16",,1493.2
"2022-09-12 09:33:17",,1493.2
"2022-09-12 09:33:18",,1493.2
"2022-09-12 09:33:19",,1493.2
"2022-09-12 09:33:20",,1493.45
"2022-09-12 09:33:21",,1493.2
"2022-09-12 09:33:22",,1493.2
"2022-09-12 09:33:23",,1493.2
"2022-09-12 09:33:24",,1493.45
"2022-09-12 09:33:25",,1493.2
"2022-09-12 09:33:26",,1493.2
"2022-09-12 09:33:27",,1493.2
"2022-09-12 09:33:28",,1493.2
"2022-09-12 09:33:29",,1493.05
"2022-09-12 09:33:30",,1493.05
"2022-09-12 09:33:31",,1493.05
"2022-09-12 09:33:32",,1493.35
"2022-09-12 09:33:33",,1493.5
"2022-09-12 09:33:34",,1493.85
"2022-09-12 09:33:35",,1493.45
"2022-09-12 09:33:36",,1493.4
"2022-09-12 09:33:37",,1493.85
"2022-09-12 09:33:38",,1493.85
"2022-09-12 09:33:39",,1493.85
"2022-09-12 09:33:40",,1493.8
"2022-09-12 09:33:41",,1493.4
"2022-09-12 09:33:42",,1493.85
"2022-09-12 09:33:43",,1493.4
"2022-09-12 09:33:44",,1493.55
"2022-09-12 09:34:15",,1493.8
"2022-09-12 09:34:16",,1493.75
"2022-09-12 09:34:17",,1493.9
"2022-09-12 09:34:18",,1493.9
"2022-09-12 09:34:19",,1493.9
"2022-09-12 09:34:20",,1493.9
"2022-09-12 09:34:21",,1493.8
"2022-09-12 09:34:22",,1493.8
"2022-09-12 09:34:23",,1493.9
"2022-09-12 09:34:24",,1493.8
"2022-09-12 09:34:25",,1494
"2022-09-12 09:34:27",,1494
"2022-09-12 09:34:28",,1493.85
"2022-09-12 09:34:29",,1494
"2022-09-12 09:34:30",,1494
"2022-09-12 09:34:31",,1494
"2022-09-12 09:34:32",,1493.9
"2022-09-12 09:34:33",,1494
"2022-09-12 09:34:34",,1494
"2022-09-12 09:34:36",,1494.1
"2022-09-12 09:34:37",,1494
"2022-09-12 09:34:38",,1494
"2022-09-12 09:34:39",,1494
"2022-09-12 09:34:40",,1494
"2022-09-12 09:34:41",,1494
"2022-09-12 09:34:42",,1494.1
"2022-09-12 09:34:43",,1494.1
"2022-09-12 09:34:44",,1494.1
"2022-09-12 09:35:16",,1494.55
"2022-09-12 09:35:17",,1494.6
"2022-09-12 09:35:18",,1494.6
"2022-09-12 09:35:19",,1494.8
"2022-09-12 09:35:20",,1494.8
"2022-09-12 09:35:21",,1494.45
"2022-09-12 09:35:22",,1494.5
"2022-09-12 09:35:23",,1494.5
"2022-09-12 09:35:24",,1494.45
"2022-09-12 09:35:25",,1494.8
"2022-09-12 09:35:26",,1494.5
"2022-09-12 09:35:27",,1494.8
"2022-09-12 09:35:29",,1494.8
"2022-09-12 09:35:30",,1494.55
"2022-09-12 09:35:31",,1494.6
"2022-09-12 09:35:32",,1494.55
"2022-09-12 09:35:33",,1495
"2022-09-12 09:35:34",,1495
"2022-09-12 09:35:35",,1495
"2022-09-12 09:35:36",,1494.8
"2022-09-12 09:35:38",,1494.6
"2022-09-12 09:35:39",,1494.6
"2022-09-12 09:35:40",,1494.85
"2022-09-12 09:35:41",,1494.85
"2022-09-12 09:35:42",,1494.85
"2022-09-12 09:35:43",,1494.85
"2022-09-12 09:35:44",,1494.75
"2022-09-12 09:36:15",,1493.65
"2022-09-12 09:36:16",,1493.65
"2022-09-12 09:36:17",,1493.6
"2022-09-12 09:36:18",,1493.6
"2022-09-12 09:36:20",,1493.65
"2022-09-12 09:36:21",,1493.65
"2022-09-12 09:36:22",,1493.6
"2022-09-12 09:36:23",,1493.6
"2022-09-12 09:36:24",,1493.6
"2022-09-12 09:36:25",,1493.65
"2022-09-12 09:36:26",,1493.6
"2022-09-12 09:36:27",,1493.65
"2022-09-12 09:36:28",,1493.6
"2022-09-12 09:36:29",,1493.6
"2022-09-12 09:36:30",,1493.65
"2022-09-12 09:36:32",,1493.65
"2022-09-12 09:36:33",,1493.6
"2022-09-12 09:36:34",,1493.65
"2022-09-12 09:36:35",,1493.65
"2022-09-12 09:36:36",,1493.65
"2022-09-12 09:36:37",,1493.6
"2022-09-12 09:36:38",,1493.6
"2022-09-12 09:36:39",,1493.75
"2022-09-12 09:36:40",,1493.6
"2022-09-12 09:36:41",,1493.75
"2022-09-12 09:36:42",,1493.75
"2022-09-12 09:36:44",,1493.75
"2022-09-12 09:36:45",,1493.75
"2022-09-12 09:37:15",,1495
"2022-09-12 09:37:16",,1495
"2022-09-12 09:37:17",,1494.75
"2022-09-12 09:37:18",,1495.3
"2022-09-12 09:37:19",,1495
"2022-09-12 09:37:21",,1495
"2022-09-12 09:37:22",,1495
"2022-09-12 09:37:23",,1495.55
"2022-09-12 09:37:24",,1495.6
"2022-09-12 09:37:25",,1495.6
"2022-09-12 09:37:26",,1495.6
"2022-09-12 09:37:27",,1496.05
"2022-09-12 09:37:28",,1495.7
"2022-09-12 09:37:29",,1495.4
"2022-09-12 09:37:31",,1495.7
"2022-09-12 09:37:32",,1495.7
"2022-09-12 09:37:33",,1495.5
"2022-09-12 09:37:34",,1495.5
"2022-09-12 09:37:35",,1495.7
"2022-09-12 09:37:36",,1495.75
"2022-09-12 09:37:38",,1496.3
"2022-09-12 09:37:39",,1496.4
"2022-09-12 09:37:40",,1496.45
"2022-09-12 09:37:41",,1496.45
"2022-09-12 09:37:42",,1495.85
"2022-09-12 09:37:43",,1496.5
"2022-09-12 09:37:44",,1496
"2022-09-12 09:38:16",,1495.95
"2022-09-12 09:38:17",,1495.95
"2022-09-12 09:38:18",,1495.95
"2022-09-12 09:38:19",,1495.85
"2022-09-12 09:38:20",,1495.85
"2022-09-12 09:38:21",,1495.85
"2022-09-12 09:38:22",,1495.95
"2022-09-12 09:38:23",,1495.95
"2022-09-12 09:38:24",,1495.9
"2022-09-12 09:38:25",,1495.9
"2022-09-12 09:38:26",,1495.9
"2022-09-12 09:38:27",,1496
"2022-09-12 09:38:28",,1495.9
"2022-09-12 09:38:29",,1495.9
"2022-09-12 09:38:30",,1495.9
"2022-09-12 09:38:31",,1495.9
"2022-09-12 09:38:32",,1495.9
"2022-09-12 09:38:34",,1495.85
"2022-09-12 09:38:35",,1495.9
"2022-09-12 09:38:36",,1495.9
"2022-09-12 09:38:37",,1495.9
"2022-09-12 09:38:38",,1495.85
"2022-09-12 09:38:39",,1495.85
"2022-09-12 09:38:40",,1495.85
"2022-09-12 09:38:41",,1495.9
"2022-09-12 09:38:42",,1495.85
"2022-09-12 09:38:43",,1495.95
"2022-09-12 09:38:44",,1496.05
"2022-09-12 09:39:15",,1496.55
"2022-09-12 09:39:16",,1496.55
"2022-09-12 09:39:17",,1496.55
"2022-09-12 09:39:18",,1496.55
"2022-09-12 09:39:19",,1496.55
"2022-09-12 09:39:20",,1496.75
"2022-09-12 09:39:21",,1496.6
"2022-09-12 09:39:23",,1496.65
"2022-09-12 09:39:24",,1496.65
"2022-09-12 09:39:25",,1496.6
"2022-09-12 09:39:26",,1496.75
"2022-09-12 09:39:27",,1496.75
"2022-09-12 09:39:28",,1496.75
"2022-09-12 09:39:29",,1496.7
"2022-09-12 09:39:30",,1496.75
"2022-09-12 09:39:31",,1497
"2022-09-12 09:39:32",,1496.9
"2022-09-12 09:39:33",,1497
"2022-09-12 09:39:34",,1496.95
"2022-09-12 09:39:36",,1497.25
"2022-09-12 09:39:37",,1497.25
"2022-09-12 09:39:38",,1497.75
"2022-09-12 09:39:39",,1497.25
"2022-09-12 09:39:40",,1497.95
"2022-09-12 09:39:41",,1497.7
"2022-09-12 09:39:42",,1497.7
"2022-09-12 09:39:43",,1497.7
"2022-09-12 09:39:44",,1497.4
"2022-09-12 09:40:15",,1497.9
"2022-09-12 09:40:16",,1498
"2022-09-12 09:40:17",,1497.9
"2022-09-12 09:40:18",,1498
"2022-09-12 09:40:20",,1498
"2022-09-12 09:40:21",,1497.9
"2022-09-12 09:40:22",,1497.9
"2022-09-12 09:40:23",,1497.9
"2022-09-12 09:40:24",,1497.9
"2022-09-12 09:40:25",,1497.9
"2022-09-12 09:40:26",,1497.8
"2022-09-12 09:40:27",,1497.9
"2022-09-12 09:40:28",,1497.9
"2022-09-12 09:40:30",,1497.9
"2022-09-12 09:40:31",,1497.9
"2022-09-12 09:40:32",,1497.65
"2022-09-12 09:40:33",,1497.9
"2022-09-12 09:40:34",,1497.9
"2022-09-12 09:40:35",,1498
"2022-09-12 09:40:36",,1497.65
"2022-09-12 09:40:38",,1497.95
"2022-09-12 09:40:39",,1497.95
"2022-09-12 09:40:41",,1497.85
"2022-09-12 09:40:42",,1497.95
"2022-09-12 09:40:43",,1498
"2022-09-12 09:40:45",,1498
"2022-09-12 09:41:16",,1497.4
"2022-09-12 09:41:17",,1497.25
"2022-09-12 09:41:18",,1497.3
"2022-09-12 09:41:19",,1497.65
"2022-09-12 09:41:20",,1497.4
"2022-09-12 09:41:21",,1497.65
"2022-09-12 09:41:22",,1497.4
"2022-09-12 09:41:23",,1497.35
"2022-09-12 09:41:24",,1497.3
"2022-09-12 09:41:25",,1497.25
"2022-09-12 09:41:26",,1497.25
"2022-09-12 09:41:27",,1497.25
"2022-09-12 09:41:28",,1497.3
"2022-09-12 09:41:29",,1497.25
"2022-09-12 09:41:31",,1497.25
"2022-09-12 09:41:32",,1497.25
"2022-09-12 09:41:33",,1497.25
"2022-09-12 09:41:34",,1497.3
"2022-09-12 09:41:35",,1497.25
"2022-09-12 09:41:36",,1497.25
"2022-09-12 09:41:38",,1497.2
"2022-09-12 09:41:39",,1497.2
"2022-09-12 09:41:40",,1497.2
"2022-09-12 09:41:41",,1497.25
"2022-09-12 09:41:42",,1496.9
"2022-09-12 09:41:43",,1496.9
"2022-09-12 09:41:44",,1497.45
"2022-09-12 09:41:45",,1497.45
"2022-09-12 09:41:46",,1497.15
"2022-09-12 09:41:47",,1496.9
"2022-09-12 09:41:48",,1497
"2022-09-12 09:41:49",,1496.95
"2022-09-12 09:41:50",,1497
"2022-09-12 09:41:51",,1496.95
"2022-09-12 09:41:52",,1497
"2022-09-12 09:41:54",,1496.9
"2022-09-12 09:41:55",,1496.9
"2022-09-12 09:41:56",,1497
"2022-09-12 09:41:57",,1497.2
"2022-09-12 09:41:58",,1497
"2022-09-12 09:41:59",,1497.5
"2022-09-12 09:42:00",,1497.05
"2022-09-12 09:42:01",,1497.5
"2022-09-12 09:42:02",,1497.6
"2022-09-12 09:42:03",,1497.35
"2022-09-12 09:42:04",,1497.35
"2022-09-12 09:42:05",,1497.65
"2022-09-12 09:42:06",,1497.65
"2022-09-12 09:42:07",,1497.5
"2022-09-12 09:42:08",,1497.25
"2022-09-12 09:42:10",,1497.15
"2022-09-12 09:42:11",,1497.05
"2022-09-12 09:42:12",,1497.25
"2022-09-12 09:42:13",,1497.25
"2022-09-12 09:42:14",,1497.6
"2022-09-12 09:42:15",,1497.9
"2022-09-12 09:42:16",,1497.95
"2022-09-12 09:42:17",,1498
"2022-09-12 09:42:18",,1497.8
"2022-09-12 09:42:19",,1497.6
"2022-09-12 09:42:20",,1497.5
"2022-09-12 09:42:21",,1497.25
"2022-09-12 09:42:22",,1497.2
"2022-09-12 09:42:23",,1497.15
"2022-09-12 09:42:24",,1497.15
"2022-09-12 09:42:25",,1497.1
"2022-09-12 09:42:26",,1497.1
"2022-09-12 09:42:27",,1497.5
"2022-09-12 09:42:29",,1497.65
"2022-09-12 09:42:30",,1497.35
"2022-09-12 09:42:31",,1497.6
"2022-09-12 09:42:32",,1498
"2022-09-12 09:42:33",,1497.8
"2022-09-12 09:42:34",,1497.85
"2022-09-12 09:42:35",,1498.2
"2022-09-12 09:42:36",,1498.4
"2022-09-12 09:42:37",,1497.75
"2022-09-12 09:42:38",,1498
"2022-09-12 09:42:39",,1498.25
"2022-09-12 09:42:40",,1498.4
"2022-09-12 09:42:41",,1498.4
"2022-09-12 09:42:43",,1498.4
"2022-09-12 09:42:44",,1498.35
"2022-09-12 09:42:45",,1498.5
"2022-09-12 09:43:15",,1498.1
"2022-09-12 09:43:16",,1497.9
"2022-09-12 09:43:17",,1498.1
"2022-09-12 09:43:18",,1498.1
"2022-09-12 09:43:19",,1498.1
"2022-09-12 09:43:20",,1498.1
"2022-09-12 09:43:21",,1498.1
"2022-09-12 09:43:22",,1497.95
"2022-09-12 09:43:23",,1498
"2022-09-12 09:43:24",,1497.95
"2022-09-12 09:43:25",,1497.95
"2022-09-12 09:43:26",,1497.9
"2022-09-12 09:43:27",,1497.85
"2022-09-12 09:43:28",,1498
"2022-09-12 09:43:29",,1498
"2022-09-12 09:43:30",,1498
"2022-09-12 09:43:31",,1498
"2022-09-12 09:43:32",,1498
"2022-09-12 09:43:33",,1497.95
"2022-09-12 09:43:34",,1498.1
"2022-09-12 09:43:35",,1498.1
"2022-09-12 09:43:36",,1498.05
"2022-09-12 09:43:37",,1498.15
"2022-09-12 09:43:38",,1498.15
"2022-09-12 09:43:39",,1498
"2022-09-12 09:43:40",,1498.5
"2022-09-12 09:43:41",,1498.05
"2022-09-12 09:43:42",,1498.05
"2022-09-12 09:43:43",,1498.05
"2022-09-12 09:43:44",,1498.15
"2022-09-12 09:43:45",,1498.15
"2022-09-12 09:43:46",,1498.05
"2022-09-12 09:43:47",,1498
"2022-09-12 09:43:48",,1498.15
"2022-09-12 09:43:49",,1498.3
"2022-09-12 09:43:50",,1498.1
"2022-09-12 09:43:51",,1498.6
"2022-09-12 09:43:52",,1498.1
"2022-09-12 09:43:53",,1498.3
"2022-09-12 09:43:54",,1498.3
"2022-09-12 09:43:55",,1498.05
"2022-09-12 09:43:56",,1498.05
"2022-09-12 09:43:57",,1498.05
"2022-09-12 09:43:58",,1498.7
"2022-09-12 09:43:59",,1498.15
"2022-09-12 09:44:00",,1498.15
"2022-09-12 09:44:01",,1498.15
"2022-09-12 09:44:02",,1498.15
"2022-09-12 09:44:03",,1498.1
"2022-09-12 09:44:04",,1498.1
"2022-09-12 09:44:05",,1498.15
"2022-09-12 09:44:06",,1498.15
"2022-09-12 09:44:07",,1498.15
"2022-09-12 09:44:08",,1498.1
"2022-09-12 09:44:09",,1498.15
"2022-09-12 09:44:10",,1498.15
"2022-09-12 09:44:11",,1498.15
"2022-09-12 09:44:12",,1498.2
"2022-09-12 09:44:13",,1498.3
"2022-09-12 09:44:14",,1498.5
"2022-09-12 09:44:15",,1498.3
"2022-09-12 09:44:16",,1498.5
"2022-09-12 09:44:17",,1498.3
"2022-09-12 09:44:18",,1498.5
"2022-09-12 09:44:19",,1498.5
"2022-09-12 09:44:20",,1498.5
"2022-09-12 09:44:21",,1498.3
"2022-09-12 09:44:22",,1498.3
"2022-09-12 09:44:23",,1498.3
"2022-09-12 09:44:24",,1498.3
"2022-09-12 09:44:25",,1498.5
"2022-09-12 09:44:26",,1498.5
"2022-09-12 09:44:27",,1498.3
"2022-09-12 09:44:28",,1498.3
"2022-09-12 09:44:29",,1498.5
"2022-09-12 09:44:30",,1498.5
"2022-09-12 09:44:31",,1498.25
"2022-09-12 09:44:32",,1498.15
"2022-09-12 09:44:33",,1498.55
"2022-09-12 09:44:34",,1498.55
"2022-09-12 09:44:35",,1498.35
"2022-09-12 09:44:36",,1498.55
"2022-09-12 09:44:37",,1498.55
"2022-09-12 09:44:38",,1498.55
"2022-09-12 09:44:39",,1498.55
"2022-09-12 09:44:40",,1498.5
"2022-09-12 09:44:41",,1498.4
"2022-09-12 09:44:42",,1498.4
"2022-09-12 09:44:43",,1498.5
"2022-09-12 09:44:44",,1498.5
"2022-09-12 09:44:45",,1498.5
"2022-09-12 09:45:15",,1498.75
"2022-09-12 09:45:16",,1498.8
"2022-09-12 09:45:17",,1498.95
"2022-09-12 09:45:18",,1498.75
"2022-09-12 09:45:19",,1498.55
"2022-09-12 09:45:20",,1498.75
"2022-09-12 09:45:21",,1498.9
"2022-09-12 09:45:22",,1499
"2022-09-12 09:45:23",,1499
"2022-09-12 09:45:24",,1499
"2022-09-12 09:45:25",,1499
"2022-09-12 09:45:26",,1499
"2022-09-12 09:45:27",,1499.05
"2022-09-12 09:45:28",,1499.05
"2022-09-12 09:45:29",,1499.05
"2022-09-12 09:45:30",,1499.05
"2022-09-12 09:45:31",,1499.1
"2022-09-12 09:45:32",,1499.1
"2022-09-12 09:45:33",,1499.25
"2022-09-12 09:45:34",,1499.1
"2022-09-12 09:45:35",,1499.3
"2022-09-12 09:45:36",,1499.35
"2022-09-12 09:45:37",,1499.35
"2022-09-12 09:45:38",,1499.1
"2022-09-12 09:45:39",,1499.1
"2022-09-12 09:45:40",,1499.05
"2022-09-12 09:45:41",,1499.05
"2022-09-12 09:45:42",,1499
"2022-09-12 09:45:44",,1499.2
"2022-09-12 09:46:16",,1499.9
"2022-09-12 09:46:17",,1499.85
"2022-09-12 09:46:18",,1499.9
"2022-09-12 09:46:19",,1499.8
"2022-09-12 09:46:20",,1499.9
"2022-09-12 09:46:21",,1499.5
"2022-09-12 09:46:22",,1499.5
"2022-09-12 09:46:23",,1499.5
"2022-09-12 09:46:24",,1499.5
"2022-09-12 09:46:25",,1499.5
"2022-09-12 09:46:26",,1499.5
"2022-09-12 09:46:27",,1499.5
"2022-09-12 09:46:28",,1500
"2022-09-12 09:46:29",,1500
"2022-09-12 09:46:30",,1500
"2022-09-12 09:46:31",,1500
"2022-09-12 09:46:33",,1500
"2022-09-12 09:46:34",,1500
"2022-09-12 09:46:35",,1500
"2022-09-12 09:46:36",,1500
"2022-09-12 09:46:37",,1499.9
"2022-09-12 09:46:38",,1499.9
"2022-09-12 09:46:39",,1499.9
"2022-09-12 09:46:40",,1499.9
"2022-09-12 09:46:41",,1499.7
"2022-09-12 09:46:42",,1499.9
"2022-09-12 09:46:43",,1499.75
"2022-09-12 09:46:44",,1499.9
"2022-09-12 09:47:16",,1499.65
"2022-09-12 09:47:17",,1499.75
"2022-09-12 09:47:18",,1499.55
"2022-09-12 09:47:19",,1499.55
"2022-09-12 09:47:20",,1499.55
"2022-09-12 09:47:21",,1499.5
"2022-09-12 09:47:23",,1499.5
"2022-09-12 09:47:24",,1499.95
"2022-09-12 09:47:25",,1499.45
"2022-09-12 09:47:26",,1499.45
"2022-09-12 09:47:27",,1499.95
"2022-09-12 09:47:29",,1499.45
"2022-09-12 09:47:30",,1499.45
"2022-09-12 09:47:31",,1499.5
"2022-09-12 09:47:32",,1499.45
"2022-09-12 09:47:33",,1499.6
"2022-09-12 09:47:34",,1499.6
"2022-09-12 09:47:35",,1499.45
"2022-09-12 09:47:36",,1499.6
"2022-09-12 09:47:37",,1499.4
"2022-09-12 09:47:38",,1499.15
"2022-09-12 09:47:39",,1499.45
"2022-09-12 09:47:40",,1499.15
"2022-09-12 09:47:41",,1499.45
"2022-09-12 09:47:42",,1499.25
"2022-09-12 09:47:43",,1499.35
"2022-09-12 09:47:44",,1499.1
"2022-09-12 09:47:45",,1499.1
"2022-09-12 09:48:15",,1498.95
"2022-09-12 09:48:16",,1498.95
"2022-09-12 09:48:17",,1498.9
"2022-09-12 09:48:19",,1498.95
"2022-09-12 09:48:21",,1498.85
"2022-09-12 09:48:22",,1498.95
"2022-09-12 09:48:23",,1498.85
"2022-09-12 09:48:24",,1498.95
"2022-09-12 09:48:25",,1498.95
"2022-09-12 09:48:26",,1498.95
"2022-09-12 09:48:27",,1498.9
"2022-09-12 09:48:28",,1498.9
"2022-09-12 09:48:29",,1498.9
"2022-09-12 09:48:30",,1498.8
"2022-09-12 09:48:31",,1498.9
"2022-09-12 09:48:32",,1498.85
"2022-09-12 09:48:33",,1498.8
"2022-09-12 09:48:35",,1498.8
"2022-09-12 09:48:36",,1498.85
"2022-09-12 09:48:37",,1498.85
"2022-09-12 09:48:38",,1498.8
"2022-09-12 09:48:39",,1498.75
"2022-09-12 09:48:40",,1498.7
"2022-09-12 09:48:41",,1498.7
"2022-09-12 09:48:42",,1498.7
"2022-09-12 09:48:43",,1498.75
"2022-09-12 09:48:44",,1498.65
"2022-09-12 09:48:45",,1498.65
"2022-09-12 09:49:16",,1498.65
"2022-09-12 09:49:17",,1498.5
"2022-09-12 09:49:18",,1498.5
"2022-09-12 09:49:19",,1498.6
"2022-09-12 09:49:20",,1498.45
"2022-09-12 09:49:21",,1498.45
"2022-09-12 09:49:22",,1498.45
"2022-09-12 09:49:23",,1498.35
"2022-09-12 09:49:24",,1498.35
"2022-09-12 09:49:25",,1498.3
"2022-09-12 09:49:26",,1498.35
"2022-09-12 09:49:27",,1498.3
"2022-09-12 09:49:29",,1498.25
"2022-09-12 09:49:30",,1498.25
"2022-09-12 09:49:31",,1498.3
"2022-09-12 09:49:32",,1498.25
"2022-09-12 09:49:33",,1498.25
"2022-09-12 09:49:34",,1498.25
"2022-09-12 09:49:35",,1498.3
"2022-09-12 09:49:36",,1498.3
"2022-09-12 09:49:37",,1498.25
"2022-09-12 09:49:38",,1498
"2022-09-12 09:49:39",,1498
"2022-09-12 09:49:40",,1498
"2022-09-12 09:49:41",,1497.7
"2022-09-12 09:49:42",,1497.75
"2022-09-12 09:49:43",,1497.95
"2022-09-12 09:49:44",,1497.8
"2022-09-12 09:49:45",,1497.7
"2022-09-12 09:50:16",,1498.45
"2022-09-12 09:50:18",,1498.6
"2022-09-12 09:50:19",,1498.7
"2022-09-12 09:50:21",,1498.7
"2022-09-12 09:50:22",,1498.7
"2022-09-12 09:50:23",,1498.7
"2022-09-12 09:50:24",,1499
"2022-09-12 09:50:25",,1498.75
"2022-09-12 09:50:26",,1499.3
"2022-09-12 09:50:27",,1499.2
"2022-09-12 09:50:28",,1499.8
"2022-09-12 09:50:29",,1499.45
"2022-09-12 09:50:30",,1499.5
"2022-09-12 09:50:31",,1499.8
"2022-09-12 09:50:32",,1499.8
"2022-09-12 09:50:34",,1499.8
"2022-09-12 09:50:35",,1499.45
"2022-09-12 09:50:36",,1499.5
"2022-09-12 09:50:37",,1499.5
"2022-09-12 09:50:38",,1499.45
"2022-09-12 09:50:39",,1499.45
"2022-09-12 09:50:40",,1499.15
"2022-09-12 09:50:41",,1499.5
"2022-09-12 09:50:42",,1499.15
"2022-09-12 09:50:43",,1499.15
"2022-09-12 09:50:44",,1499.15
"2022-09-12 09:51:16",,1498.45
"2022-09-12 09:51:17",,1498.4
"2022-09-12 09:51:18",,1498.4
"2022-09-12 09:51:19",,1498.95
"2022-09-12 09:51:20",,1498.45
"2022-09-12 09:51:21",,1498.8
"2022-09-12 09:51:22",,1498.45
"2022-09-12 09:51:24",,1498.45
"2022-09-12 09:51:26",,1498.45
"2022-09-12 09:51:27",,1498.45
"2022-09-12 09:51:28",,1498.45
"2022-09-12 09:51:29",,1498.65
"2022-09-12 09:51:31",,1498.85
"2022-09-12 09:51:32",,1498.75
"2022-09-12 09:51:33",,1498.5
"2022-09-12 09:51:34",,1498.95
"2022-09-12 09:51:35",,1498.95
"2022-09-12 09:51:36",,1498.95
"2022-09-12 09:51:37",,1498.95
"2022-09-12 09:51:38",,1498.95
"2022-09-12 09:51:39",,1498.95
"2022-09-12 09:51:40",,1498.95
"2022-09-12 09:51:41",,1498.7
"2022-09-12 09:51:43",,1498.7
"2022-09-12 09:51:44",,1498.75
"2022-09-12 09:51:45",,1498.75
"2022-09-12 09:52:15",,1498.7
"2022-09-12 09:52:17",,1498.7
"2022-09-12 09:52:18",,1498.7
"2022-09-12 09:52:19",,1498.55
"2022-09-12 09:52:20",,1498.4
"2022-09-12 09:52:21",,1498.4
"2022-09-12 09:52:22",,1498.55
"2022-09-12 09:52:23",,1498.4
"2022-09-12 09:52:24",,1498.55
"2022-09-12 09:52:25",,1498.55
"2022-09-12 09:52:26",,1498.55
"2022-09-12 09:52:27",,1498.45
"2022-09-12 09:52:28",,1498.45
"2022-09-12 09:52:30",,1498.45
"2022-09-12 09:52:31",,1498.45
"2022-09-12 09:52:32",,1498.4
"2022-09-12 09:52:33",,1498.45
"2022-09-12 09:52:34",,1498.4
"2022-09-12 09:52:36",,1498.45
"2022-09-12 09:52:37",,1498.4
"2022-09-12 09:52:38",,1498.4
"2022-09-12 09:52:39",,1498.55
"2022-09-12 09:52:41",,1498.4
"2022-09-12 09:52:43",,1498.4
"2022-09-12 09:52:44",,1498.4
"2022-09-12 09:52:45",,1498.45
"2022-09-12 09:52:46",,1498.7
"2022-09-12 09:52:47",,1498.75
"2022-09-12 09:52:49",,1498.75
"2022-09-12 09:52:50",,1498.6
"2022-09-12 09:52:51",,1499.45
"2022-09-12 09:52:52",,1498.9
"2022-09-12 09:52:54",,1498.95
"2022-09-12 09:52:55",,1499.45
"2022-09-12 09:52:56",,1499.45
"2022-09-12 09:52:57",,1499.1
"2022-09-12 09:52:58",,1499.1
"2022-09-12 09:52:59",,1499.7
"2022-09-12 09:53:00",,1499.25
"2022-09-12 09:53:02",,1499.35
"2022-09-12 09:53:04",,1499.95
"2022-09-12 09:53:05",,1499.45
"2022-09-12 09:53:07",,1499.95
"2022-09-12 09:53:08",,1499.55
