"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 09:26:24",,8971.75
"2022-09-12 09:26:25",,8969
"2022-09-12 09:26:26",,8969
"2022-09-12 09:26:27",,8968.15
"2022-09-12 09:26:28",,8968.15
"2022-09-12 09:26:29",,8968.15
"2022-09-12 09:26:30",,8968.15
"2022-09-12 09:26:31",,8965.15
"2022-09-12 09:26:32",,8965.15
"2022-09-12 09:26:33",,8968.05
"2022-09-12 09:26:34",,8968.05
"2022-09-12 09:26:35",,8965.15
"2022-09-12 09:26:36",,8968
"2022-09-12 09:26:37",,8968
"2022-09-12 09:26:38",,8968
"2022-09-12 09:26:39",,8965.15
"2022-09-12 09:26:40",,8965.15
"2022-09-12 09:26:41",,8965.15
"2022-09-12 09:26:42",,8962.75
"2022-09-12 09:26:43",,8962.75
"2022-09-12 09:26:45",,8962.85
"2022-09-12 09:26:46",,8965.4
"2022-09-12 09:26:47",,8962.9
"2022-09-12 09:26:48",,8965
"2022-09-12 09:26:49",,8962
"2022-09-12 09:26:50",,8962
"2022-09-12 09:26:52",,8965.1
"2022-09-12 09:26:53",,8965.1
"2022-09-12 09:26:54",,8965.1
"2022-09-12 09:26:55",,8966.9
"2022-09-12 09:26:56",,8965
"2022-09-12 09:26:57",,8964.75
"2022-09-12 09:26:58",,8964.75
"2022-09-12 09:26:59",,8968.15
"2022-09-12 09:27:00",,8968.15
"2022-09-12 09:27:01",,8968.15
"2022-09-12 09:27:02",,8968.15
"2022-09-12 09:27:03",,8968.15
"2022-09-12 09:27:04",,8968.15
"2022-09-12 09:27:05",,8968.15
"2022-09-12 09:27:06",,8968.15
"2022-09-12 09:27:07",,8965.5
"2022-09-12 09:27:08",,8965.5
"2022-09-12 09:27:09",,8968.3
"2022-09-12 09:27:10",,8968.3
"2022-09-12 09:27:11",,8965.5
"2022-09-12 09:27:12",,8965.95
"2022-09-12 09:27:14",,8965.95
"2022-09-12 09:27:15",,8965.5
"2022-09-12 09:27:16",,8965.5
"2022-09-12 09:27:17",,8965.5
"2022-09-12 09:27:18",,8965.5
"2022-09-12 09:27:19",,8968
"2022-09-12 09:27:20",,8968
"2022-09-12 09:27:21",,8965.6
"2022-09-12 09:27:22",,8965
"2022-09-12 09:27:23",,8965
"2022-09-12 09:27:24",,8965
"2022-09-12 09:27:25",,8965.6
"2022-09-12 09:27:26",,8965.6
"2022-09-12 09:27:27",,8965.6
"2022-09-12 09:27:28",,8965.6
"2022-09-12 09:27:29",,8965.6
"2022-09-12 09:27:30",,8965.6
"2022-09-12 09:27:31",,8965.6
"2022-09-12 09:27:32",,8965.45
"2022-09-12 09:27:33",,8965.45
"2022-09-12 09:27:34",,8965.6
"2022-09-12 09:27:35",,8965.6
"2022-09-12 09:27:36",,8965.6
"2022-09-12 09:27:37",,8965.5
"2022-09-12 09:27:38",,8965.5
"2022-09-12 09:27:40",,8965.5
"2022-09-12 09:27:41",,8965.6
"2022-09-12 09:27:42",,8965.6
"2022-09-12 09:27:43",,8965.6
"2022-09-12 09:27:44",,8965.6
"2022-09-12 09:28:15",,8965.5
"2022-09-12 09:28:16",,8965.5
"2022-09-12 09:28:17",,8965.5
"2022-09-12 09:28:18",,8965.5
"2022-09-12 09:28:20",,8965.5
"2022-09-12 09:28:21",,8965.5
"2022-09-12 09:28:22",,8968.7
"2022-09-12 09:28:23",,8968.7
"2022-09-12 09:28:24",,8968.7
"2022-09-12 09:28:25",,8971
"2022-09-12 09:28:26",,8973.7
"2022-09-12 09:28:27",,8973.7
"2022-09-12 09:28:28",,8974
"2022-09-12 09:28:30",,8973.7
"2022-09-12 09:28:31",,8973.7
"2022-09-12 09:28:32",,8973
"2022-09-12 09:28:33",,8970.65
"2022-09-12 09:28:34",,8970.65
"2022-09-12 09:28:35",,8970.7
"2022-09-12 09:28:36",,8973
"2022-09-12 09:28:37",,8973
"2022-09-12 09:28:38",,8973
"2022-09-12 09:28:39",,8973
"2022-09-12 09:28:40",,8973
"2022-09-12 09:28:41",,8973
"2022-09-12 09:28:42",,8973.1
"2022-09-12 09:28:43",,8974.95
"2022-09-12 09:28:44",,8973
"2022-09-12 09:28:45",,8973.05
"2022-09-12 09:28:47",,8972.8
"2022-09-12 09:28:48",,8972.8
"2022-09-12 09:28:49",,8973
"2022-09-12 09:28:50",,8970
"2022-09-12 09:28:51",,8970
"2022-09-12 09:28:52",,8970
"2022-09-12 09:28:53",,8970
"2022-09-12 09:28:55",,8971.05
"2022-09-12 09:28:56",,8973
"2022-09-12 09:28:57",,8973
"2022-09-12 09:28:58",,8973
"2022-09-12 09:28:59",,8970.6
"2022-09-12 09:29:00",,8971.15
"2022-09-12 09:29:01",,8970.65
"2022-09-12 09:29:02",,8970.65
"2022-09-12 09:29:03",,8970.65
"2022-09-12 09:29:04",,8970
"2022-09-12 09:29:05",,8970
"2022-09-12 09:29:07",,8965.9
"2022-09-12 09:29:08",,8967.15
"2022-09-12 09:29:09",,8970
"2022-09-12 09:29:10",,8970
"2022-09-12 09:29:12",,8970
"2022-09-12 09:29:13",,8970
"2022-09-12 09:29:14",,8967.15
"2022-09-12 09:29:15",,8967.15
"2022-09-12 09:29:16",,8967.15
"2022-09-12 09:29:17",,8967.15
"2022-09-12 09:29:18",,8970.1
"2022-09-12 09:29:20",,8970
"2022-09-12 09:29:21",,8970
"2022-09-12 09:29:22",,8970
"2022-09-12 09:29:23",,8967.8
"2022-09-12 09:29:24",,8967.8
"2022-09-12 09:29:25",,8967.8
"2022-09-12 09:29:26",,8967.15
"2022-09-12 09:29:28",,8967.15
"2022-09-12 09:29:29",,8967.15
"2022-09-12 09:29:30",,8967.15
"2022-09-12 09:29:31",,8965.5
"2022-09-12 09:29:32",,8965.5
"2022-09-12 09:29:33",,8965.5
"2022-09-12 09:29:35",,8964
"2022-09-12 09:29:36",,8965.15
"2022-09-12 09:29:37",,8960.6
"2022-09-12 09:29:38",,8964.15
"2022-09-12 09:29:39",,8964.15
"2022-09-12 09:29:40",,8964.15
"2022-09-12 09:29:41",,8964.05
"2022-09-12 09:29:42",,8964.05
"2022-09-12 09:29:43",,8964.05
"2022-09-12 09:29:44",,8962
"2022-09-12 09:30:15",,8964.25
"2022-09-12 09:30:16",,8964.25
"2022-09-12 09:30:18",,8968.1
"2022-09-12 09:30:19",,8968.1
"2022-09-12 09:30:20",,8967.5
"2022-09-12 09:30:21",,8967.5
"2022-09-12 09:30:22",,8963
"2022-09-12 09:30:23",,8963.6
"2022-09-12 09:30:24",,8960.6
"2022-09-12 09:30:25",,8960.6
"2022-09-12 09:30:26",,8960.6
"2022-09-12 09:30:27",,8960.6
"2022-09-12 09:30:29",,8960.6
"2022-09-12 09:30:30",,8961.2
"2022-09-12 09:30:31",,8961.2
"2022-09-12 09:30:32",,8961.2
"2022-09-12 09:30:33",,8961.2
"2022-09-12 09:30:34",,8961.2
"2022-09-12 09:30:35",,8961.2
"2022-09-12 09:30:36",,8962.8
"2022-09-12 09:30:37",,8961.2
"2022-09-12 09:30:39",,8961.2
"2022-09-12 09:30:40",,8961.2
"2022-09-12 09:30:41",,8961.2
"2022-09-12 09:30:42",,8961.2
"2022-09-12 09:30:43",,8961.2
"2022-09-12 09:30:44",,8959.7
"2022-09-12 09:30:45",,8958.1
"2022-09-12 09:30:46",,8959.7
"2022-09-12 09:30:47",,8959.7
"2022-09-12 09:30:48",,8959.7
"2022-09-12 09:30:49",,8967.2
"2022-09-12 09:30:50",,8967.2
"2022-09-12 09:30:51",,8967.2
"2022-09-12 09:30:52",,8967.2
"2022-09-12 09:30:53",,8964.85
"2022-09-12 09:30:54",,8964.85
"2022-09-12 09:30:56",,8964.85
"2022-09-12 09:30:57",,8964.85
"2022-09-12 09:30:58",,8964.85
"2022-09-12 09:30:59",,8963.85
"2022-09-12 09:31:00",,8963.65
"2022-09-12 09:31:01",,8963.65
"2022-09-12 09:31:02",,8963.65
"2022-09-12 09:31:03",,8963.65
"2022-09-12 09:31:04",,8963.65
"2022-09-12 09:31:05",,8963.65
"2022-09-12 09:31:06",,8963.65
"2022-09-12 09:31:07",,8963.65
"2022-09-12 09:31:08",,8960
"2022-09-12 09:31:09",,8961.2
"2022-09-12 09:31:10",,8961.2
"2022-09-12 09:31:11",,8960.65
"2022-09-12 09:31:12",,8959.85
"2022-09-12 09:31:14",,8957.4
"2022-09-12 09:31:16",,8955.05
"2022-09-12 09:31:17",,8955.05
"2022-09-12 09:31:18",,8957.95
"2022-09-12 09:31:19",,8957.95
"2022-09-12 09:31:20",,8957.4
"2022-09-12 09:31:21",,8957.4
"2022-09-12 09:31:23",,8957.4
"2022-09-12 09:31:24",,8956
"2022-09-12 09:31:25",,8956
"2022-09-12 09:31:26",,8956
"2022-09-12 09:31:27",,8952
"2022-09-12 09:31:28",,8952
"2022-09-12 09:31:29",,8951
"2022-09-12 09:31:31",,8953.6
"2022-09-12 09:31:32",,8951
"2022-09-12 09:31:34",,8953
"2022-09-12 09:31:35",,8953.35
"2022-09-12 09:31:36",,8953.35
"2022-09-12 09:31:38",,8953.35
"2022-09-12 09:31:39",,8950.5
"2022-09-12 09:31:41",,8953.4
"2022-09-12 09:31:42",,8953.1
"2022-09-12 09:31:43",,8955
"2022-09-12 09:31:44",,8953.3
"2022-09-12 09:31:45",,8952.45
"2022-09-12 09:31:46",,8952.45
"2022-09-12 09:31:47",,8953.15
"2022-09-12 09:31:48",,8953.15
"2022-09-12 09:31:50",,8953
"2022-09-12 09:31:51",,8953
"2022-09-12 09:31:52",,8953
"2022-09-12 09:31:53",,8953
"2022-09-12 09:31:54",,8953
"2022-09-12 09:31:55",,8952.8
"2022-09-12 09:31:56",,8952.8
"2022-09-12 09:31:57",,8952.8
"2022-09-12 09:31:59",,8951.05
"2022-09-12 09:32:00",,8952.95
"2022-09-12 09:32:01",,8952.95
"2022-09-12 09:32:02",,8951
"2022-09-12 09:32:03",,8951.05
"2022-09-12 09:32:04",,8953
"2022-09-12 09:32:05",,8953
"2022-09-12 09:32:07",,8953
"2022-09-12 09:32:08",,8953
"2022-09-12 09:32:09",,8953
"2022-09-12 09:32:10",,8953
"2022-09-12 09:32:11",,8953
"2022-09-12 09:32:12",,8953
"2022-09-12 09:32:13",,8953
"2022-09-12 09:32:15",,8953.7
"2022-09-12 09:32:17",,8953
"2022-09-12 09:32:18",,8953
"2022-09-12 09:32:20",,8955
"2022-09-12 09:32:22",,8955
"2022-09-12 09:32:23",,8954.95
"2022-09-12 09:32:24",,8955
"2022-09-12 09:32:25",,8955
"2022-09-12 09:32:26",,8955
"2022-09-12 09:32:27",,8955
"2022-09-12 09:32:28",,8955
"2022-09-12 09:32:29",,8955
"2022-09-12 09:32:31",,8957
"2022-09-12 09:32:32",,8957
"2022-09-12 09:32:33",,8957
"2022-09-12 09:32:34",,8957.45
"2022-09-12 09:32:35",,8957.45
"2022-09-12 09:32:37",,8957.45
"2022-09-12 09:32:38",,8957.05
"2022-09-12 09:32:39",,8956.55
"2022-09-12 09:32:40",,8956.45
"2022-09-12 09:32:41",,8956.45
"2022-09-12 09:32:42",,8956.45
"2022-09-12 09:32:43",,8956.15
"2022-09-12 09:32:44",,8953.7
"2022-09-12 09:32:45",,8957.65
"2022-09-12 09:32:46",,8957.65
"2022-09-12 09:32:47",,8956.1
"2022-09-12 09:32:48",,8957.45
"2022-09-12 09:32:49",,8956.1
"2022-09-12 09:32:50",,8956.1
"2022-09-12 09:32:51",,8956.1
"2022-09-12 09:32:52",,8956.1
"2022-09-12 09:32:53",,8956.1
"2022-09-12 09:32:54",,8954
"2022-09-12 09:32:55",,8954.05
"2022-09-12 09:32:56",,8950
"2022-09-12 09:32:57",,8950
"2022-09-12 09:32:58",,8950.6
"2022-09-12 09:32:59",,8946.15
"2022-09-12 09:33:00",,8948.7
"2022-09-12 09:33:01",,8946.8
"2022-09-12 09:33:02",,8946.8
"2022-09-12 09:33:03",,8946.8
"2022-09-12 09:33:04",,8946.8
"2022-09-12 09:33:05",,8950.25
"2022-09-12 09:33:06",,8950.4
"2022-09-12 09:33:07",,8950.4
"2022-09-12 09:33:08",,8950.4
"2022-09-12 09:33:09",,8947.2
"2022-09-12 09:33:10",,8950.15
"2022-09-12 09:33:11",,8951.65
"2022-09-12 09:33:12",,8951.65
"2022-09-12 09:33:13",,8956.55
"2022-09-12 09:33:14",,8956.55
"2022-09-12 09:33:15",,8956.95
"2022-09-12 09:33:16",,8956.95
"2022-09-12 09:33:17",,8957
"2022-09-12 09:33:18",,8957
"2022-09-12 09:33:19",,8957.95
"2022-09-12 09:33:20",,8958
"2022-09-12 09:33:21",,8958
"2022-09-12 09:33:22",,8959.9
"2022-09-12 09:33:23",,8959.9
"2022-09-12 09:33:24",,8960
"2022-09-12 09:33:25",,8960
"2022-09-12 09:33:26",,8964
"2022-09-12 09:33:27",,8964
"2022-09-12 09:33:28",,8964.3
"2022-09-12 09:33:29",,8964.3
"2022-09-12 09:33:30",,8964.6
"2022-09-12 09:33:31",,8964.6
"2022-09-12 09:33:32",,8960.45
"2022-09-12 09:33:33",,8963.95
"2022-09-12 09:33:34",,8964.55
"2022-09-12 09:33:35",,8964.55
"2022-09-12 09:33:36",,8960.65
"2022-09-12 09:33:37",,8964.9
"2022-09-12 09:33:38",,8965
"2022-09-12 09:33:39",,8965.75
"2022-09-12 09:33:40",,8964
"2022-09-12 09:33:41",,8966.4
"2022-09-12 09:33:42",,8966.65
"2022-09-12 09:33:43",,8967.2
"2022-09-12 09:33:44",,8967.2
"2022-09-12 09:33:45",,8967.5
"2022-09-12 09:34:15",,8964.85
"2022-09-12 09:34:16",,8967.35
"2022-09-12 09:34:17",,8968.35
"2022-09-12 09:34:18",,8965
"2022-09-12 09:34:19",,8965
"2022-09-12 09:34:20",,8966.2
"2022-09-12 09:34:21",,8965.95
"2022-09-12 09:34:22",,8965
"2022-09-12 09:34:23",,8965
"2022-09-12 09:34:24",,8965
"2022-09-12 09:34:25",,8957.7
"2022-09-12 09:34:26",,8959.4
"2022-09-12 09:34:27",,8959.4
"2022-09-12 09:34:28",,8959.4
"2022-09-12 09:34:29",,8952.85
"2022-09-12 09:34:30",,8952.85
"2022-09-12 09:34:31",,8959.2
"2022-09-12 09:34:32",,8955.35
"2022-09-12 09:34:33",,8955.35
"2022-09-12 09:34:34",,8955.35
"2022-09-12 09:34:35",,8955.35
"2022-09-12 09:34:36",,8955.35
"2022-09-12 09:34:37",,8955.35
"2022-09-12 09:34:38",,8955.35
"2022-09-12 09:34:39",,8952.45
"2022-09-12 09:34:40",,8952.45
"2022-09-12 09:34:41",,8958.95
"2022-09-12 09:34:42",,8958.95
"2022-09-12 09:34:43",,8958.95
"2022-09-12 09:34:44",,8958.95
"2022-09-12 09:35:15",,8963.35
"2022-09-12 09:35:16",,8963.35
"2022-09-12 09:35:17",,8963.35
"2022-09-12 09:35:19",,8963.35
"2022-09-12 09:35:20",,8962.6
"2022-09-12 09:35:21",,8964.35
"2022-09-12 09:35:22",,8962.2
"2022-09-12 09:35:23",,8964.1
"2022-09-12 09:35:24",,8963.35
"2022-09-12 09:35:25",,8963.35
"2022-09-12 09:35:26",,8963.35
"2022-09-12 09:35:27",,8963.7
"2022-09-12 09:35:28",,8963.7
"2022-09-12 09:35:29",,8963.7
"2022-09-12 09:35:30",,8963.7
"2022-09-12 09:35:31",,8963.7
"2022-09-12 09:35:32",,8963.7
"2022-09-12 09:35:34",,8963.95
"2022-09-12 09:35:35",,8964
"2022-09-12 09:35:36",,8967
"2022-09-12 09:35:37",,8964.8
"2022-09-12 09:35:38",,8964.8
"2022-09-12 09:35:39",,8964.85
"2022-09-12 09:35:40",,8964.85
"2022-09-12 09:35:41",,8963.6
"2022-09-12 09:35:42",,8967
"2022-09-12 09:35:43",,8967
"2022-09-12 09:35:44",,8967
"2022-09-12 09:36:15",,8962.25
"2022-09-12 09:36:16",,8962.25
"2022-09-12 09:36:17",,8963.8
"2022-09-12 09:36:18",,8962.9
"2022-09-12 09:36:19",,8965.6
"2022-09-12 09:36:20",,8968.5
"2022-09-12 09:36:21",,8968.5
"2022-09-12 09:36:22",,8968.5
"2022-09-12 09:36:23",,8968.45
"2022-09-12 09:36:24",,8968.45
"2022-09-12 09:36:25",,8968.45
"2022-09-12 09:36:26",,8969.7
"2022-09-12 09:36:27",,8967.15
"2022-09-12 09:36:28",,8967.15
"2022-09-12 09:36:29",,8965.5
"2022-09-12 09:36:30",,8965.5
"2022-09-12 09:36:31",,8967.15
"2022-09-12 09:36:32",,8967.15
"2022-09-12 09:36:33",,8965.75
"2022-09-12 09:36:34",,8960.45
"2022-09-12 09:36:35",,8960
"2022-09-12 09:36:37",,8960
"2022-09-12 09:36:38",,8963.85
"2022-09-12 09:36:40",,8963.85
"2022-09-12 09:36:41",,8963.85
"2022-09-12 09:36:42",,8963.85
"2022-09-12 09:36:43",,8963.85
"2022-09-12 09:36:45",,8961
"2022-09-12 09:37:15",,8967.15
"2022-09-12 09:37:16",,8962
"2022-09-12 09:37:17",,8967.55
"2022-09-12 09:37:19",,8967.1
"2022-09-12 09:37:20",,8962.2
"2022-09-12 09:37:21",,8962.2
"2022-09-12 09:37:22",,8965.5
"2022-09-12 09:37:23",,8965.5
"2022-09-12 09:37:24",,8965.5
"2022-09-12 09:37:25",,8962.1
"2022-09-12 09:37:26",,8962.1
"2022-09-12 09:37:27",,8962.1
"2022-09-12 09:37:28",,8964.15
"2022-09-12 09:37:29",,8967.1
"2022-09-12 09:37:30",,8967.1
"2022-09-12 09:37:31",,8967.1
"2022-09-12 09:37:32",,8965.75
"2022-09-12 09:37:34",,8964.6
"2022-09-12 09:37:35",,8964.6
"2022-09-12 09:37:36",,8964.6
"2022-09-12 09:37:37",,8963.85
"2022-09-12 09:37:38",,8967.3
"2022-09-12 09:37:39",,8967.3
"2022-09-12 09:37:40",,8967.3
"2022-09-12 09:37:41",,8963.4
"2022-09-12 09:37:42",,8963.4
"2022-09-12 09:37:43",,8963.4
"2022-09-12 09:37:45",,8963
"2022-09-12 09:38:15",,8962.75
"2022-09-12 09:38:16",,8962.75
"2022-09-12 09:38:17",,8962.75
"2022-09-12 09:38:18",,8961.15
"2022-09-12 09:38:19",,8961.15
"2022-09-12 09:38:21",,8961.15
"2022-09-12 09:38:22",,8961.15
"2022-09-12 09:38:23",,8961.15
"2022-09-12 09:38:24",,8961.15
"2022-09-12 09:38:26",,8961.15
"2022-09-12 09:38:28",,8961.15
"2022-09-12 09:38:29",,8961.15
"2022-09-12 09:38:30",,8961.5
"2022-09-12 09:38:31",,8961
"2022-09-12 09:38:32",,8961
"2022-09-12 09:38:34",,8961
"2022-09-12 09:38:35",,8961
"2022-09-12 09:38:36",,8961
"2022-09-12 09:38:37",,8962.75
"2022-09-12 09:38:39",,8962.75
"2022-09-12 09:38:40",,8962.75
"2022-09-12 09:38:41",,8966.95
"2022-09-12 09:38:43",,8966.95
"2022-09-12 09:38:44",,8966.95
"2022-09-12 09:39:16",,8962
"2022-09-12 09:39:17",,8963.25
"2022-09-12 09:39:18",,8963.25
"2022-09-12 09:39:19",,8961.05
"2022-09-12 09:39:20",,8963.25
"2022-09-12 09:39:22",,8963.25
"2022-09-12 09:39:23",,8963.25
"2022-09-12 09:39:24",,8963.25
"2022-09-12 09:39:25",,8963.25
"2022-09-12 09:39:26",,8963.25
"2022-09-12 09:39:27",,8963.25
"2022-09-12 09:39:28",,8963.25
"2022-09-12 09:39:29",,8963.25
"2022-09-12 09:39:30",,8963.25
"2022-09-12 09:39:31",,8963.25
"2022-09-12 09:39:32",,8962
"2022-09-12 09:39:33",,8962
"2022-09-12 09:39:34",,8961
"2022-09-12 09:39:35",,8963.25
"2022-09-12 09:39:36",,8963.25
"2022-09-12 09:39:37",,8963.25
"2022-09-12 09:39:38",,8963.25
"2022-09-12 09:39:39",,8962
"2022-09-12 09:39:40",,8962
"2022-09-12 09:39:41",,8961
"2022-09-12 09:39:42",,8961
"2022-09-12 09:39:44",,8961
"2022-09-12 09:39:45",,8961
"2022-09-12 09:40:15",,8963
"2022-09-12 09:40:17",,8963
"2022-09-12 09:40:18",,8963
"2022-09-12 09:40:19",,8963
"2022-09-12 09:40:20",,8963
"2022-09-12 09:40:21",,8963
"2022-09-12 09:40:22",,8963
"2022-09-12 09:40:23",,8963
"2022-09-12 09:40:24",,8963
"2022-09-12 09:40:25",,8963
"2022-09-12 09:40:26",,8963
"2022-09-12 09:40:27",,8963
"2022-09-12 09:40:28",,8963
"2022-09-12 09:40:29",,8962
"2022-09-12 09:40:30",,8962
"2022-09-12 09:40:32",,8963
"2022-09-12 09:40:33",,8963
"2022-09-12 09:40:34",,8964.35
"2022-09-12 09:40:35",,8964.35
"2022-09-12 09:40:36",,8964.35
"2022-09-12 09:40:37",,8964.35
"2022-09-12 09:40:38",,8963
"2022-09-12 09:40:39",,8963
"2022-09-12 09:40:40",,8963
"2022-09-12 09:40:41",,8963
"2022-09-12 09:40:42",,8963
"2022-09-12 09:40:43",,8963
"2022-09-12 09:40:44",,8963
"2022-09-12 09:41:15",,8964.35
"2022-09-12 09:41:16",,8964.35
"2022-09-12 09:41:17",,8964.35
"2022-09-12 09:41:18",,8964.35
"2022-09-12 09:41:20",,8964.35
"2022-09-12 09:41:21",,8964.35
"2022-09-12 09:41:22",,8962
"2022-09-12 09:41:23",,8962
"2022-09-12 09:41:24",,8962
"2022-09-12 09:41:25",,8963
"2022-09-12 09:41:26",,8963
"2022-09-12 09:41:27",,8964
"2022-09-12 09:41:28",,8964
"2022-09-12 09:41:30",,8964
"2022-09-12 09:41:31",,8961
"2022-09-12 09:41:32",,8961
"2022-09-12 09:41:33",,8961
"2022-09-12 09:41:35",,8958.3
"2022-09-12 09:41:36",,8958.1
"2022-09-12 09:41:37",,8956
"2022-09-12 09:41:39",,8956
"2022-09-12 09:41:40",,8957.9
"2022-09-12 09:41:41",,8957.9
"2022-09-12 09:41:42",,8957.9
"2022-09-12 09:41:43",,8957.9
"2022-09-12 09:41:44",,8957.9
"2022-09-12 09:41:45",,8955.35
"2022-09-12 09:41:47",,8955.35
"2022-09-12 09:41:48",,8956
"2022-09-12 09:41:49",,8955.35
"2022-09-12 09:41:50",,8955.35
"2022-09-12 09:41:51",,8956
"2022-09-12 09:41:52",,8956
"2022-09-12 09:41:53",,8956
"2022-09-12 09:41:54",,8956
"2022-09-12 09:41:55",,8956
"2022-09-12 09:41:56",,8956
"2022-09-12 09:41:57",,8955
"2022-09-12 09:41:58",,8955.35
"2022-09-12 09:42:00",,8955
"2022-09-12 09:42:01",,8955
"2022-09-12 09:42:02",,8955
"2022-09-12 09:42:03",,8955
"2022-09-12 09:42:04",,8952
"2022-09-12 09:42:05",,8951
"2022-09-12 09:42:06",,8951
"2022-09-12 09:42:07",,8951
"2022-09-12 09:42:08",,8952.4
"2022-09-12 09:42:09",,8952.4
"2022-09-12 09:42:10",,8952.4
"2022-09-12 09:42:11",,8952.4
"2022-09-12 09:42:12",,8952.4
"2022-09-12 09:42:13",,8952.4
"2022-09-12 09:42:14",,8952.4
"2022-09-12 09:42:15",,8952.4
"2022-09-12 09:42:16",,8951
"2022-09-12 09:42:17",,8952.4
"2022-09-12 09:42:18",,8955.35
"2022-09-12 09:42:19",,8956
"2022-09-12 09:42:20",,8956
"2022-09-12 09:42:21",,8955.35
"2022-09-12 09:42:22",,8955.35
"2022-09-12 09:42:23",,8955.35
"2022-09-12 09:42:24",,8955.35
"2022-09-12 09:42:25",,8955.35
"2022-09-12 09:42:26",,8955.35
"2022-09-12 09:42:27",,8955.35
"2022-09-12 09:42:28",,8955.35
"2022-09-12 09:42:29",,8955.35
"2022-09-12 09:42:30",,8955.35
"2022-09-12 09:42:31",,8956
"2022-09-12 09:42:32",,8956
"2022-09-12 09:42:33",,8961.8
"2022-09-12 09:42:34",,8955.4
"2022-09-12 09:42:36",,8955.4
"2022-09-12 09:42:37",,8955.4
"2022-09-12 09:42:38",,8955.4
"2022-09-12 09:42:40",,8955.35
"2022-09-12 09:42:41",,8955.35
"2022-09-12 09:42:42",,8955.35
"2022-09-12 09:42:43",,8955.35
"2022-09-12 09:42:44",,8955.35
"2022-09-12 09:43:15",,8952.6
"2022-09-12 09:43:16",,8952.75
"2022-09-12 09:43:17",,8952.75
"2022-09-12 09:43:18",,8955
"2022-09-12 09:43:20",,8955
"2022-09-12 09:43:21",,8955
"2022-09-12 09:43:22",,8955
"2022-09-12 09:43:23",,8955
"2022-09-12 09:43:25",,8955
"2022-09-12 09:43:26",,8955
"2022-09-12 09:43:27",,8955
"2022-09-12 09:43:28",,8955
"2022-09-12 09:43:29",,8952.7
"2022-09-12 09:43:30",,8952.7
"2022-09-12 09:43:31",,8955
"2022-09-12 09:43:32",,8955
"2022-09-12 09:43:33",,8952.7
"2022-09-12 09:43:34",,8952.7
"2022-09-12 09:43:35",,8952.7
"2022-09-12 09:43:36",,8955
"2022-09-12 09:43:37",,8955
"2022-09-12 09:43:38",,8955
"2022-09-12 09:43:39",,8952.7
"2022-09-12 09:43:40",,8952.7
"2022-09-12 09:43:41",,8952.7
"2022-09-12 09:43:42",,8958.3
"2022-09-12 09:43:43",,8958.3
"2022-09-12 09:43:44",,8958.3
"2022-09-12 09:43:45",,8952.7
"2022-09-12 09:43:46",,8952.7
"2022-09-12 09:43:47",,8952.7
"2022-09-12 09:43:48",,8952.7
"2022-09-12 09:43:49",,8952.7
"2022-09-12 09:43:50",,8956.1
"2022-09-12 09:43:51",,8956.1
"2022-09-12 09:43:52",,8956.1
"2022-09-12 09:43:53",,8956.1
"2022-09-12 09:43:54",,8956.1
"2022-09-12 09:43:55",,8956.1
"2022-09-12 09:43:56",,8956.1
"2022-09-12 09:43:57",,8956.1
"2022-09-12 09:43:58",,8956.1
"2022-09-12 09:43:59",,8956.1
"2022-09-12 09:44:00",,8956.1
"2022-09-12 09:44:01",,8956.1
"2022-09-12 09:44:02",,8955.9
"2022-09-12 09:44:03",,8955.9
"2022-09-12 09:44:04",,8955.9
"2022-09-12 09:44:05",,8955.85
"2022-09-12 09:44:06",,8953
"2022-09-12 09:44:07",,8953
"2022-09-12 09:44:08",,8953
"2022-09-12 09:44:09",,8953
"2022-09-12 09:44:10",,8955
"2022-09-12 09:44:11",,8955
"2022-09-12 09:44:12",,8955
"2022-09-12 09:44:13",,8955
"2022-09-12 09:44:14",,8955
"2022-09-12 09:44:15",,8953
"2022-09-12 09:44:16",,8955.85
"2022-09-12 09:44:17",,8955.85
"2022-09-12 09:44:18",,8955.85
"2022-09-12 09:44:19",,8953
"2022-09-12 09:44:20",,8953
"2022-09-12 09:44:21",,8953
"2022-09-12 09:44:22",,8953
"2022-09-12 09:44:23",,8953
"2022-09-12 09:44:24",,8953
"2022-09-12 09:44:25",,8955
"2022-09-12 09:44:26",,8955
"2022-09-12 09:44:27",,8955
"2022-09-12 09:44:28",,8955
"2022-09-12 09:44:29",,8955
"2022-09-12 09:44:30",,8955
"2022-09-12 09:44:31",,8953.1
"2022-09-12 09:44:32",,8955
"2022-09-12 09:44:33",,8955
"2022-09-12 09:44:34",,8953
"2022-09-12 09:44:35",,8953
"2022-09-12 09:44:36",,8953
"2022-09-12 09:44:37",,8953
"2022-09-12 09:44:38",,8953
"2022-09-12 09:44:39",,8955
"2022-09-12 09:44:40",,8955
"2022-09-12 09:44:41",,8955
"2022-09-12 09:44:42",,8955
"2022-09-12 09:44:43",,8955
"2022-09-12 09:44:44",,8954
"2022-09-12 09:44:45",,8954
"2022-09-12 09:45:15",,8961.5
"2022-09-12 09:45:16",,8961.5
"2022-09-12 09:45:17",,8961.5
"2022-09-12 09:45:18",,8961.5
"2022-09-12 09:45:19",,8961.95
"2022-09-12 09:45:20",,8957.7
"2022-09-12 09:45:21",,8957.7
